country_code,COUNT
BF,1
ST,1
IE,1082652
IQ,90
SK,967
PA,642
DZ,102
BD,201
HR,253
ZA,84070
PK,294
MY,1125
UZ,87
GI,22
NP,40
BB,4
MD,7
SN,4
CG,3
US,14661982
GB,118568
SG,976330
DK,2398
CH,43426
CO,8381
NZ,640
PY,66
CZ,1752
FI,18334
MX,4934
BY,51
NG,90
GH,60
CI,20
AM,89
HN,8
BW,2
GY,1
CN,20476
NL,1068327
BR,132580
PL,72609
VN,3005
LT,1498
TR,1625
NO,1111
MA,1219
ML,20
LB,155
MT,430
ET,36
EU,30
MW,8
ME,3
LI,4
FO,2
IL,6218
ES,10181
ID,2416
TH,4470
VE,48
EC,405
BH,126
GT,966
KG,5
SV,13
UG,12
MM,6
GD,1
IM,1
MR,2
BE,218743
FR,57306
TG,318
TN,359
PR,4150
PT,4045
SI,321
SA,1094
KH,29
AZ,77
CM,146
OM,15
RW,9
LY,28
JM,4
NI,2
ZM,2
KW,1
KR,19779
RU,12938
JP,560889
PH,1530
IT,22895
IN,63605
LU,217
AR,1640
PE,1434
GA,7
RO,387
LK,323
BG,347
LV,983
HU,712
KE,372
ZW,84
RS,252
GR,874
AO,6
BO,30
NC,14
JO,37
MK,13
TT,4
NA,3
SC,1
TW,5286
IR,1550
HK,14895
SE,41392
AT,2692
CL,12504
UY,148
CR,769
BA,55
QA,74
CD,40
MO,14
MG,15
MC,4
PG,2
MN,1
CA,171465
DE,274983
AU,644321
AE,8174
EG,462
EE,348
AL,48
GF,30
GE,726
DO,274
UA,1332
IS,182
,16
KZ,590
MU,132
CY,50
SD,4
YE,3
PS,14
