country_code,COUNT
BB,4
SC,1
GY,1
US,7284431
DE,173785
IN,46649
HK,5651
AT,2297
PH,794
JP,260886
TN,303
CO,4315
MX,2535
LT,352
GT,553
UA,790
GE,604
RS,206
HR,203
QA,21
EC,294
IR,789
NP,37
JO,20
DZ,72
ET,15
EE,326
TT,4
IQ,73
KH,11
UG,12
EU,24
MW,8
HU,678
LB,143
LI,4
BH,11
SN,3
MD,6
KG,3
IM,1
KW,1
MN,1
FO,2
JM,4
SG,616753
GB,84723
NL,686301
AU,517902
PL,51181
TH,3772
PA,527
VN,2277
FI,12854
TR,995
KE,197
LV,678
BG,286
SI,190
AR,1099
MY,474
CR,590
EG,382
AO,6
CY,45
BO,21
GI,22
UZ,47
MG,11
IT,12024
RU,8729
SA,278
LU,37
VE,32
NI,2
DK,1905
AM,73
CD,24
MM,6
PS,2
YE,3
GA,1
LY,1
OM,4
CG,1
MC,4
NA,1
KR,16413
CA,93217
CL,7680
CH,26598
BR,88182
AE,3053
PT,3220
ID,1232
GR,558
CN,8922
MT,426
NZ,487
CZ,1211
MA,355
TW,3710
IL,5177
RO,269
SK,885
IS,113
UY,142
DO,138
BY,47
AZ,44
CI,17
HN,8
NG,53
BD,107
TG,294
GF,22
MK,9
SV,3
ZW,19
BW,2
ME,1
BF,1
FR,37695
BE,140559
IE,660958
ZA,2639
ES,7296
PE,880
PR,3888
SE,19739
PK,178
MU,94
KZ,448
LK,219
ML,20
NO,709
CM,28
GH,40
PY,11
NC,14
AL,7
,16
BA,40
