country_code,COUNT
BB,4
SC,1
GY,1
US,7030268
DE,169448
JP,244404
IN,45446
AT,2270
UA,758
CO,4118
EC,282
MX,2513
HK,5169
GE,603
PH,769
HR,202
GT,549
TN,263
LT,352
IR,789
JO,19
DZ,72
EE,326
NP,37
RS,199
QA,21
IQ,72
TT,4
SN,2
EU,24
UG,12
ET,15
HU,674
LB,143
BH,11
KG,3
MW,8
MD,5
KH,11
LI,4
IM,1
KW,1
MN,1
NI,2
AU,505691
RU,8673
NL,667962
GB,82077
SG,593388
LV,643
FI,12558
PL,49662
PA,523
SA,254
TH,3706
VN,2202
GI,22
EG,376
KE,180
AR,1074
BG,285
CR,574
SI,190
CY,45
MG,11
MM,6
FO,2
UZ,44
AO,6
PS,2
IT,8425
MY,466
TR,982
LU,37
VE,32
CD,24
AM,67
DK,1900
JM,4
BO,21
GA,1
LY,1
MK,9
CG,1
SV,2
NA,1
CA,89934
BR,85461
SK,875
CL,7617
KR,16280
ID,1160
PT,3140
CN,8489
CH,25874
ZW,19
CI,17
IL,5012
CZ,1197
TW,3682
RO,263
BY,47
MT,426
DO,127
GR,553
NZ,477
MA,306
UY,141
IS,109
HN,8
AZ,44
MC,4
AE,3002
BD,106
NG,53
TG,294
GF,14
YE,3
OM,4
BW,2
ME,1
BF,1
LK,218
IE,634473
FR,36777
BE,135272
ES,6896
PR,3688
PE,861
SE,19171
ZA,2561
MU,94
NO,701
GH,40
ML,18
PK,158
KZ,448
NC,14
PY,11
,16
BA,40
CM,8
AL,7
