country_code,COUNT
MR,2
BW,2
KW,1
AU,676649
IE,1247718
NL,1443132
MY,4642
FI,21032
PA,658
IL,6709
EC,450
BO,31
IR,1940
GE,728
RW,17
NG,192
AM,94
JO,37
AO,18
LY,36
MK,14
,16
MM,7
MC,4
CG,5
DE,351218
HK,20883
RO,439
HU,737
SA,1915
AR,1786
LT,1885
EE,1621
HR,264
OM,15
ME,3
SN,5
MG,15
MW,8
NI,3
VG,1
BR,158417
SG,1197447
GR,906
PR,4150
CZ,2120
CL,13420
TN,464
EG,579
CD,43
EU,30
CY,58
GI,22
GH,62
QA,76
BA,55
TG,318
AD,10
TT,5
JM,4
HN,9
ST,1
ZM,2
SC,1
US,18672614
PT,4809
CO,9321
NO,1310
MX,6328
BG,353
CM,154
BH,126
DK,2562
VE,55
MD,14
FR,65890
CH,52428
CN,23760
LK,327
LV,1149
GT,1084
NZ,1072
KE,383
DZ,106
ZW,133
MT,430
UY,151
BY,51
ET,38
NA,3
BF,1
GD,1
VC,4
IT,24141
BE,233635
ID,2965
TW,5846
VN,3253
KZ,663
SI,353
PS,24
UZ,97
MO,14
GF,30
CI,20
GA,7
BB,5
KG,8
YE,3
IM,1
GB,129320
KR,21326
IN,70820
ES,13678
PL,82393
TH,5093
AT,5058
PE,1657
PH,1606
RS,263
LB,157
SK,1026
TR,1821
SV,78
PY,69
KH,30
IS,225
AZ,111
NP,51
SD,4
LI,4
FO,2
GY,1
MN,1
PG,2
CA,247029
JP,894994
ZA,93370
UA,1471
RU,16580
SE,61577
UG,20
MA,1295
PK,312
AE,11322
AL,67
LU,226
NC,21
CR,871
MU,160
DO,321
IQ,90
BD,223
ML,20
