country_code,COUNT
SG,1197447
CN,23760
KR,21326
PE,1657
TW,5846
GT,1084
AE,11322
ET,38
LB,157
,16
CR,871
MA,1295
RW,17
DO,321
KG,8
TG,318
NA,3
PG,2
JP,894994
VN,3253
SI,353
PK,312
GR,906
MY,4642
DZ,106
AL,67
PY,69
IR,1940
LU,226
PS,24
LY,36
IQ,90
NP,51
VC,4
EG,579
PA,658
MX,6328
LT,1885
IS,225
GE,728
QA,76
BD,223
HN,9
MM,7
SD,4
ZM,2
BR,158417
HK,20883
IT,24141
BE,233635
IN,70820
RO,439
RU,16580
SE,61577
TN,464
CM,154
BO,31
GH,62
MK,14
ZW,133
BY,51
UZ,97
KH,30
NI,3
MW,8
ME,3
MR,2
DE,351218
NL,1443132
IE,1247718
AT,5058
FR,65890
CO,9321
ES,13678
UA,1471
IL,6709
FI,21032
DK,2562
AR,1786
UY,151
AZ,111
MU,160
MT,430
NC,21
MD,14
ML,20
AO,18
GA,7
CG,5
IM,1
BW,2
CL,13420
PL,82393
ZA,93370
ID,2965
NZ,1072
CZ,2120
PR,4150
UG,20
RS,263
NG,192
CY,58
AM,94
AD,10
SN,5
GF,30
CI,20
BB,5
FO,2
YE,3
MN,1
SC,1
KW,1
GY,1
GD,1
US,18672614
CA,247029
CH,52428
HU,737
TH,5093
PH,1606
LV,1149
EU,30
SK,1026
BH,126
GI,22
HR,264
BA,55
TT,5
JM,4
MC,4
BF,1
VG,1
ST,1
AU,676649
GB,129320
PT,4809
LK,327
NO,1310
KZ,663
TR,1821
BG,353
EC,450
SA,1915
CD,43
KE,383
SV,78
EE,1621
JO,37
MO,14
VE,55
OM,15
MG,15
LI,4
