country_code,COUNT
SN,1
SC,1
GY,1
US,6564362
IN,42874
DE,158061
JP,217183
GE,587
AT,2229
HK,4224
CO,3481
PH,731
MX,2447
TN,211
GT,515
IR,779
LB,131
UA,733
LT,350
HR,181
EE,326
QA,20
BH,11
NP,17
IQ,70
RS,179
ET,15
MW,8
DZ,67
HU,662
EC,244
JO,17
BB,4
KG,3
MD,5
KH,11
UG,12
LI,4
TT,4
EU,10
IM,1
PS,2
KW,1
FO,2
NL,634157
GB,73335
SG,545586
KE,168
PA,478
VN,2063
AU,476549
PL,45582
TH,3505
FI,11677
SA,236
AR,988
TR,956
CR,504
SI,179
EG,360
LV,596
GI,18
BG,282
UZ,41
CY,39
MY,436
DK,1812
RU,8436
LU,32
VE,30
IT,6099
AM,64
CD,11
MM,6
AO,6
BO,20
NI,2
MG,11
JM,4
GA,1
YE,1
CG,1
NA,1
IL,4824
PT,3024
CA,81764
ID,1044
BR,78686
CL,6434
TW,3169
KR,16053
CN,7891
AE,2924
CZ,1082
CH,23862
GR,508
NZ,370
MT,426
RO,248
DO,127
UY,136
SK,828
MA,262
CI,16
IS,75
BY,46
AZ,44
HN,8
MC,4
BD,94
NG,51
TG,294
SV,2
GF,6
MK,9
OM,4
BW,2
ZW,15
ME,1
BF,1
IE,591965
BE,124939
SE,18409
FR,34218
LK,218
PE,827
ZA,2262
ES,6431
MU,94
NO,673
PR,3563
PK,149
KZ,420
GH,40
ML,18
AL,7
BA,40
,16
PY,9
NC,10
CM,8
