country_code,COUNT
SN,1
SC,1
KG,3
GY,1
US,6491844
JP,213609
HK,4201
DE,155906
MX,2408
IN,42097
CO,3427
AT,2218
TN,211
GE,585
LT,339
UA,731
GT,511
HR,181
PH,719
RS,179
ET,15
EC,232
IR,779
QA,20
KH,11
EE,326
BH,11
MW,8
IQ,70
DZ,67
MD,5
UG,12
EU,10
NP,14
TT,4
BB,4
HU,660
JO,17
LB,131
LI,4
IM,1
PS,2
KW,1
MM,6
DK,1802
EG,360
SG,540462
NL,627985
TR,940
MY,436
VN,2058
CR,498
PL,44887
AR,982
KE,140
BG,282
FI,11514
AU,472142
TH,3473
LV,596
PA,476
SI,179
GI,18
BO,20
CY,39
UZ,41
MG,11
AO,6
FO,2
GB,70237
SA,214
RU,8397
LU,32
VE,30
NI,2
IT,5199
AM,58
CD,11
JM,4
YE,1
GA,1
CG,1
NA,1
IL,4811
CA,80256
BR,77662
PT,3007
AE,2894
CN,7860
TW,3157
CH,23414
CL,6302
RO,244
CZ,1066
ID,1034
GR,496
MT,426
KR,15958
NZ,370
MA,258
BY,46
SK,813
UY,136
DO,127
AZ,44
HN,8
IS,73
CI,14
OM,4
NG,51
BD,94
TG,294
GF,6
MK,9
ZW,15
BW,2
SV,2
MC,4
ME,1
IE,585924
SE,18382
MU,93
ES,6329
FR,33536
BE,123596
PE,823
LK,218
KZ,417
ZA,2237
PR,3561
GH,40
ML,18
NO,631
PK,149
PY,9
NC,10
CM,8
AL,7
,16
BA,40
