country_code,COUNT
SN,1
SC,1
US,5993485
DE,138832
CO,2779
JP,183015
IN,38367
GE,568
TN,202
MX,2307
LT,326
EC,208
UA,721
GT,491
RS,179
AT,2212
HK,3353
PH,577
JO,17
IR,752
QA,20
NP,13
EE,326
IQ,68
HR,115
DZ,67
ET,14
KH,10
UG,12
MW,8
TT,4
HU,646
LB,120
BH,5
BB,4
MD,5
KG,3
EU,10
LI,4
IM,1
PS,2
KW,1
MM,6
NL,583223
SG,488261
PL,41799
TH,2924
DK,1701
SI,179
AU,437466
FI,10670
PA,459
RU,8095
CR,410
SA,197
AR,859
LV,557
BG,253
VN,1982
KE,104
VE,29
UZ,41
EG,352
MG,11
BO,20
GI,11
FO,2
GB,62051
TR,807
MY,345
LU,28
CY,39
IT,4939
AM,52
JM,4
CD,11
AO,6
NI,2
GA,1
CG,1
NA,1
CL,4822
CN,7365
CH,20996
AE,2741
CA,71193
UY,136
PT,2877
GR,435
KR,15028
ID,933
BR,71615
TW,2980
CZ,972
AZ,43
MT,419
IL,4635
NZ,306
HN,8
SK,589
DO,116
RO,233
CI,14
MA,134
TG,294
BY,44
OM,4
BD,92
GF,6
IS,49
NG,51
ZW,15
MK,9
BW,2
SV,2
MC,4
ME,1
IE,543507
FR,30759
BE,112655
SE,17464
NO,522
PE,792
ZA,1883
ES,6058
KZ,407
PR,3525
MU,79
LK,214
PK,137
ML,18
PY,9
AL,7
GH,34
NC,10
CM,8
,16
BA,40
