country_code,COUNT
SN,1
LI,4
KG,3
SC,1
GY,1
US,6451410
IN,41918
DE,155280
JP,211401
HK,4188
MX,2408
PH,719
AT,2218
GE,585
CO,3420
TN,211
GT,511
KH,11
UA,731
LT,339
EE,326
EC,232
HU,660
BH,11
LB,131
MD,5
HR,181
IR,752
RS,179
QA,20
UG,12
IQ,70
DZ,67
BB,4
ET,15
EU,10
MW,8
NP,13
JO,17
TT,4
IM,1
KW,1
NL,625137
SG,537556
GB,69810
PL,44872
MY,434
KE,140
TR,935
VN,2057
FI,11467
TH,3453
AU,468992
LV,589
SI,179
CR,498
AR,980
PA,476
UZ,41
CY,39
IT,5199
SA,213
RU,8395
DK,1802
BG,282
EG,360
AM,58
GI,18
MM,6
FO,2
BO,20
LU,32
VE,30
MG,11
CD,11
PS,2
JM,4
AO,6
NI,2
GA,1
YE,1
MK,9
CG,1
SV,2
NA,1
IL,4804
CZ,1066
PT,3007
CA,79959
BR,77457
CL,6296
ID,1022
GR,496
MA,258
CH,23373
AE,2884
UY,136
CN,7855
MT,426
TW,3153
NZ,370
SK,813
KR,15290
RO,240
NG,51
AZ,44
BD,94
IS,73
DO,127
CI,14
BY,46
MC,4
ZW,15
HN,8
TG,294
BW,2
OM,4
GF,6
ME,1
FR,33388
IE,584439
BE,122818
ES,6327
MU,93
NO,627
PR,3561
SE,18352
PE,823
LK,218
ZA,2233
KZ,417
PK,149
ML,18
GH,40
,16
NC,10
BA,40
PY,9
AL,7
CM,8
