country_code,COUNT
YE,3
ME,2
IM,1
LY,1
CN,12726
CH,35475
DE,219726
HK,10073
FR,49156
TW,4038
PE,1124
UA,1195
AR,1528
PR,4148
BG,299
VE,32
JO,36
KZ,517
HN,8
MU,114
SI,267
SV,8
MX,3130
MY,675
LU,43
NP,38
DO,167
CG,2
MW,8
TT,4
AO,6
KW,1
JP,385954
IR,1326
GB,105052
RU,9727
SE,26822
AT,2484
KR,17711
NZ,524
TR,1509
RO,362
DZ,85
ML,20
PA,592
CO,7019
AM,85
MA,571
CR,728
GE,712
HU,693
,16
KE,305
OM,11
CY,45
BY,49
GI,22
NC,14
FO,2
SN,4
PY,11
BO,26
UG,12
CD,27
KG,3
PS,2
PG,2
BF,1
JM,4
SC,1
ST,1
AU,599362
NL,851273
IE,880748
IL,5735
PL,62030
ZA,3344
VN,2510
CA,122305
SK,926
AE,4335
CZ,1540
NO,877
PT,3509
PK,216
BD,129
BB,4
AL,11
RS,229
GR,717
LB,155
EG,425
MG,15
EU,30
BA,40
CM,113
IT,20010
TG,312
EC,378
ET,28
MT,428
ZW,68
KH,29
PH,1448
LK,256
BH,88
GH,44
MK,11
CI,20
NA,3
MC,4
GD,1
GY,1
MN,1
US,9867818
BR,109144
CL,9994
SG,766731
TH,4070
IQ,90
FI,15844
IN,55520
BE,182384
DK,2232
EE,330
ID,1959
GF,30
MD,6
LV,899
HR,226
GT,821
LT,850
UY,143
AZ,49
SA,472
UZ,73
QA,47
IS,161
NG,56
ES,8776
TN,332
GA,7
LI,4
MO,14
MM,6
BW,2
NI,2
