country_code,COUNT
KW,1
BW,2
GY,1
MN,1
LY,1
BF,1
JP,344507
CN,12015
SG,716015
RU,9333
AT,2411
BY,49
IQ,74
AR,1352
MX,2851
PY,11
PA,572
CR,651
SA,423
EG,421
HU,689
ET,27
KH,15
RS,217
LB,153
NC,14
UY,143
OM,6
TN,325
IS,160
CM,113
LI,4
MK,9
MW,8
TT,4
FO,2
CG,1
SC,1
NL,797577
TW,3966
FR,45162
KR,16884
TR,1475
CA,112344
GB,97798
IR,1009
AE,3578
SK,915
HK,8215
IT,18779
VN,2443
PL,57079
LT,588
FI,15065
PR,4148
GT,701
ID,1728
EC,347
MU,114
BO,26
LK,252
,16
CD,27
MT,428
CI,18
QA,21
GH,44
CZ,1432
RO,345
SI,212
AM,81
GA,7
KG,3
SV,5
BA,40
BH,33
MO,14
PS,2
SN,3
DE,205083
AU,583864
PH,1444
ZA,3222
UZ,71
NO,852
IN,52978
EE,328
TH,3952
KZ,477
KE,300
DZ,79
LU,41
ME,2
PK,196
CY,45
MG,15
EU,24
AL,7
ML,20
MD,6
BE,169490
SE,22429
CL,8553
AZ,49
DO,150
UA,1047
HN,8
UG,12
NI,2
IM,1
PG,2
MC,4
US,8986154
IE,808564
ES,8266
CH,32891
BR,102204
DK,2160
GF,30
IL,5641
TG,294
MY,649
NZ,514
GE,655
PE,1039
CO,6256
HR,222
BD,114
VE,32
JO,25
MA,547
GI,22
NP,37
BG,291
PT,3369
LV,823
JM,4
ZW,64
GR,643
MM,6
NG,53
BB,4
AO,6
YE,3
NA,3
