country_code,COUNT
LY,1
AO,6
YE,3
BF,1
SC,1
CG,1
US,9380023
AE,3776
NL,817205
TW,3983
KR,17108
KE,303
SE,23936
AR,1434
TR,1502
BD,114
NZ,514
LK,252
EE,328
UY,143
GT,724
NO,854
NG,53
MU,114
PA,579
GA,7
IS,161
ZW,68
BO,26
MG,15
BB,4
DO,162
LV,884
TT,4
BY,49
KH,15
JO,34
MK,9
LI,4
UG,12
MC,4
MD,6
PG,2
KW,1
ST,1
MN,1
PL,59323
BR,105583
DK,2200
CH,34100
IT,19307
GB,100620
IN,54221
VN,2452
PT,3449
RS,227
SG,734014
ZA,3256
IL,5680
ML,20
BG,291
SI,251
SA,445
UZ,71
DZ,80
AM,85
OM,10
LU,41
EU,24
BA,40
NC,14
BH,35
HR,226
SK,921
QA,47
AZ,49
LB,153
CY,45
MW,8
CI,20
FO,2
NA,3
ME,2
IM,1
GY,1
DE,210314
CO,6649
CA,116346
PR,4148
AU,592474
EC,350
ES,8548
MA,566
UA,1110
RU,9424
GI,22
GR,645
PK,204
KZ,500
GE,708
CR,719
NP,37
TG,294
AL,7
IQ,77
ET,27
HN,8
PY,11
CM,113
JM,4
,16
CN,12079
GF,30
NI,2
SV,8
BW,2
KG,3
PS,2
CZ,1454
IE,835572
JP,361144
HU,693
TH,3975
BE,174407
HK,8538
GH,44
MX,3021
MY,660
FR,47016
FI,15330
MT,428
PE,1089
ID,1823
RO,355
LT,665
PH,1445
EG,422
VE,32
SN,3
CD,27
MM,6
CL,9106
TN,332
AT,2450
IR,1301
MO,14
