country_code,COUNT
FO,2
GT,1063
AE,10762
CZ,1999
MT,430
DK,2540
LU,226
PK,312
OM,15
GI,22
CY,55
BY,51
AO,11
LT,1781
MG,15
AD,8
GA,7
UG,12
BF,1
MN,1
MR,2
KW,1
AT,4450
ES,13031
SG,1151565
PL,80884
IE,1218463
SE,58594
HU,737
TW,5739
BG,353
LK,327
RS,263
ZW,124
BD,223
CD,42
NO,1297
IR,1939
NZ,1029
RO,435
BB,5
MD,14
MC,4
VG,1
GB,128020
MX,5999
MY,3891
TH,5030
RU,15792
GR,903
AL,65
AZ,111
NG,136
BA,55
BH,126
DZ,106
ML,20
BO,31
CI,20
KH,29
VE,54
SD,4
PS,16
CL,13108
IL,6688
PT,4765
FI,20702
EG,567
PR,4150
MO,14
RW,17
NP,50
JM,4
MM,7
NA,3
BW,2
SC,1
GD,1
US,17719891
NL,1368556
TR,1801
CO,9147
PE,1621
IN,69417
IT,24062
PH,1601
ZA,91643
GE,728
TN,457
CM,154
UY,151
PA,658
QA,76
EU,30
PY,69
TT,5
,16
SV,13
SN,5
NI,3
MK,13
PG,2
ST,1
FR,64828
DE,338647
ID,2834
JP,833337
UA,1413
EC,443
AM,94
LV,1143
EE,1592
SI,353
KZ,654
LY,36
MU,160
HR,262
KE,380
JO,37
CG,3
ME,3
VC,4
YE,3
ZM,2
GY,1
CA,240049
CN,22857
CH,50964
VN,3230
IS,208
KR,21051
BE,232520
CR,867
DO,317
HK,19300
SA,1763
LB,157
TG,318
IQ,90
SK,1014
UZ,97
LI,4
IM,1
BR,151014
MA,1276
AU,672750
AR,1763
ET,38
GH,62
NC,21
GF,30
KG,7
HN,9
MW,8
