country_code,COUNT
SC,1
GY,1
US,7569529
DE,179815
AT,2316
EC,303
JP,281844
GT,554
CO,4575
IN,48669
HK,6235
MX,2553
IR,798
PH,1313
HR,207
TN,303
UG,12
LT,374
UA,947
RS,208
GE,605
DZ,72
EU,24
MD,6
QA,21
IQ,73
EE,326
JO,20
KH,11
BB,4
ET,16
HU,678
LB,143
KG,3
LI,4
BH,15
NP,37
TT,4
SN,3
MW,8
IM,1
KW,1
PS,2
MN,1
MM,6
AR,1141
NL,712235
CR,608
IT,14689
PL,51913
TR,1074
FI,13835
SG,642349
AU,537610
LV,704
TH,3822
VN,2298
MY,489
EG,391
PA,545
SI,198
BO,26
KE,241
GI,22
BG,289
CY,45
UZ,49
MG,11
GB,86972
RU,8768
SA,285
LU,37
VE,32
DK,1910
AM,73
CD,24
JM,4
AO,6
NI,2
FO,2
GA,1
LY,1
CG,1
NA,1
AE,3156
CL,7718
IL,5278
CH,27309
BR,92028
ID,1275
CZ,1224
PT,3256
CA,96867
TW,3740
KR,16487
DO,146
RO,283
MT,426
CN,9896
GR,576
MA,467
SK,897
IS,120
UY,143
NZ,495
AZ,44
BY,47
CI,17
HN,8
BD,109
NG,53
TG,294
GF,22
ZW,19
YE,3
MK,9
MC,4
OM,4
SV,4
BW,2
ME,1
BF,1
IE,695167
BE,147266
FR,39638
SE,19904
ES,7443
ZA,2645
KZ,453
CM,97
PE,897
PR,3930
LK,221
NO,728
MU,94
PK,178
ML,20
GH,42
PY,11
AL,7
BA,40
,16
NC,14
