country_code,COUNT
SC,1
GY,1
DE,185921
US,7813255
IN,49635
MX,2586
LT,437
JP,294348
IQ,73
IR,798
AT,2348
HK,6755
HR,209
PH,1328
CO,4970
EE,326
TN,307
BB,4
UA,966
GT,605
LB,143
JO,20
DZ,72
GE,644
RS,210
EU,24
NP,37
UG,12
MW,8
QA,21
ET,16
KH,15
MD,6
KG,3
EC,317
BH,33
HU,678
TT,4
SN,3
LI,4
IM,1
KW,1
MN,1
FO,2
AM,73
NL,733889
GB,89780
RU,8914
SG,660445
PL,53458
AU,541811
VN,2315
FI,14036
AR,1208
TH,3877
CY,45
EG,392
PA,553
UZ,60
LV,714
CR,617
KE,268
SI,200
MG,11
BG,289
GI,22
BO,26
MM,6
PS,2
AO,6
DK,2113
TR,1436
SA,297
VE,32
LU,37
IT,15266
MY,529
CD,27
JM,4
NI,2
BW,2
GA,1
LY,1
CG,1
NA,1
CN,10329
IL,5421
KR,16613
CA,100440
TW,3752
CH,28168
AE,3327
BR,95086
SK,901
TG,294
CI,17
ID,1364
MA,487
CZ,1273
PT,3328
NZ,503
GR,607
CL,7933
RO,291
BY,47
HN,8
UY,143
OM,4
AZ,44
DO,148
MT,426
MC,4
BD,109
GF,22
IS,130
ZW,44
NG,53
SV,4
MK,9
YE,3
ME,1
BF,1
IE,724038
FR,41075
SE,20022
ES,7704
BE,152823
ZA,2753
NO,738
PR,4148
KZ,457
PK,178
PY,11
PE,915
LK,244
GH,44
MU,99
CM,97
ML,20
NC,14
MO,14
,16
BA,40
AL,7
