country_code,COUNT
FO,2
KW,1
US,8761731
IE,794229
AU,579651
BE,166004
NO,846
GR,637
SA,401
GT,699
ZA,3205
VN,2427
PR,4148
AR,1337
TH,3937
ES,8085
CR,643
PT,3369
NG,53
EG,407
QA,21
EE,328
KE,289
IQ,74
EU,24
MM,6
MT,428
HK,8008
LK,252
SI,208
UZ,71
BW,2
VE,32
KH,15
UG,12
SV,4
AO,6
MK,9
MD,6
LY,1
IM,1
MX,2775
SG,705482
IT,18678
FR,43874
SE,21852
FI,14913
LV,823
PE,1006
MA,539
AE,3502
IL,5601
UY,143
HR,213
MY,590
EC,345
HN,8
,16
NC,14
ZW,64
AZ,49
TN,325
AL,7
ME,2
NI,2
MN,1
BF,1
NA,1
PG,2
DE,201921
NL,786534
BR,100744
GB,96861
IN,52421
UA,1026
PL,56400
JP,336435
BG,291
KR,16839
CH,32284
TR,1457
RU,9262
BD,110
CN,11987
AT,2411
MU,114
PK,192
RS,217
IS,148
ML,20
GF,30
DZ,73
GA,7
ET,27
ID,1706
CZ,1424
DO,150
AM,79
TG,294
JO,21
MG,15
SK,911
TT,4
OM,6
KG,3
BO,26
CI,18
BB,4
MC,4
YE,3
SC,1
CG,1
GY,1
DK,2158
NP,37
NZ,514
CO,6010
TW,3965
RO,321
GE,655
GH,44
CA,109976
HU,689
PA,568
PH,1443
LT,568
IR,799
LB,153
CD,27
CM,111
KZ,474
CL,8473
BY,49
BH,33
PY,11
BA,40
LU,41
GI,22
CY,45
PS,2
MW,8
JM,4
MO,14
SN,3
LI,4
