country_code,COUNT
SN,1
SC,1
GY,1
US,6313990
IN,40687
DE,150386
HK,3713
JP,200342
MX,2356
AT,2218
CO,3290
GE,571
UA,730
RS,179
NP,13
TN,204
GT,498
PH,713
EE,326
IR,752
LT,333
HR,179
LB,129
IQ,68
DZ,67
MD,5
QA,20
JO,17
UG,12
TT,4
HU,656
EC,214
LI,4
MW,8
ET,14
KH,11
KG,3
BB,4
BH,5
EU,10
IM,1
KW,1
FO,2
NL,612607
DK,1776
LV,584
AU,458497
SG,522646
PL,44405
FI,11311
TH,3314
TR,907
SI,179
VN,2040
MY,408
KE,138
AR,968
CR,478
BO,20
EG,358
CY,39
BG,278
PA,474
AO,6
UZ,41
MG,11
GI,11
GB,66949
RU,8291
SA,209
VE,29
LU,32
IT,5095
AM,54
CD,11
JM,4
MM,6
NI,2
PS,2
GA,1
BW,2
CG,1
NA,1
CH,22644
CA,77768
CL,6170
BR,75467
AE,2850
PT,2957
KR,15226
CZ,1037
GR,496
IL,4737
CN,7825
MT,419
ID,991
TW,3071
SK,787
MA,228
CI,14
UY,136
RO,240
DO,118
NZ,317
TG,294
AZ,43
OM,4
BY,46
BD,92
NG,51
IS,69
ZW,15
GF,6
SV,2
MK,9
MC,4
HN,8
ME,1
FR,32283
IE,571030
ES,6205
NO,585
SE,18229
BE,119994
KZ,411
PE,814
ZA,2166
LK,218
PR,3545
MU,93
PK,145
ML,18
GH,40
NC,10
AL,7
,16
BA,40
PY,9
CM,8
