country_code,COUNT
LY,1
ME,2
PG,2
MN,1
SG,712296
IN,52822
PL,56925
GB,97464
BR,101704
CL,8547
ZA,3212
IE,805186
MX,2795
KE,300
PE,1027
SA,417
HK,8148
RS,217
UY,143
CM,113
QA,21
JO,21
SK,915
SI,210
BO,26
UZ,71
SN,3
EU,24
GI,22
BE,168368
AU,583717
PT,3369
TW,3965
TN,325
NG,53
BA,40
GF,30
KH,15
NA,3
MM,6
NI,2
MK,9
CG,1
IM,1
US,8918616
IL,5632
SE,22229
VN,2427
GT,699
IT,18741
CN,12008
KZ,475
CZ,1428
PA,572
BD,114
RO,345
IQ,74
BW,2
LU,41
IS,160
ML,20
CH,32760
DK,2160
GE,655
ZW,64
AO,6
BB,4
CI,18
PY,11
AZ,49
PS,2
BF,1
MC,4
NL,794351
TH,3945
AM,81
LB,153
JP,340992
FI,15019
NO,852
RU,9331
PH,1444
CO,6180
AR,1352
GR,643
CR,651
LV,823
PK,192
TG,294
GH,44
MO,14
NP,37
BH,33
AE,3533
MT,428
SV,5
,16
AL,7
NC,14
KG,3
YE,3
GY,1
SC,1
KW,1
CA,111629
DE,204283
FR,44997
AT,2411
BG,291
ES,8234
KR,16864
ID,1724
EG,415
TR,1459
HU,689
LT,581
NZ,514
DO,150
UA,1041
PR,4148
MY,604
IR,799
EE,328
HR,222
CY,45
ET,27
HN,8
VE,32
LK,252
UG,12
MW,8
CD,27
MD,6
EC,345
MU,114
BY,49
MA,539
DZ,75
GA,7
LI,4
MG,15
OM,6
TT,4
JM,4
FO,2
