country_code,COUNT
SN,1
BB,4
LI,4
SC,1
GY,1
US,6718907
IN,43934
HK,4334
DE,161957
CO,3702
EC,251
MX,2495
GE,603
EU,20
JP,225822
UA,750
AT,2245
PH,742
TN,213
HR,188
IR,785
RS,186
LT,350
QA,21
GT,533
NP,37
DZ,72
UG,12
EE,326
IQ,70
JO,17
ET,15
MW,8
MD,5
HU,666
LB,132
BH,11
TT,4
KH,11
KG,3
IM,1
KW,1
MN,1
NL,648927
SG,560619
RU,8542
PL,46310
GB,76479
VN,2092
AU,488591
GI,18
TH,3652
FI,12094
EG,365
KE,180
AR,1011
SA,246
PA,518
CR,549
SI,179
CY,41
BG,285
LV,610
PS,2
UZ,42
FO,2
MM,6
BO,20
MG,11
AO,6
IT,7558
MY,440
TR,980
LU,32
VE,32
DK,1820
AM,65
CD,20
NI,2
JM,4
BW,2
YE,1
GA,1
LY,1
CG,1
NA,1
BR,81506
CA,84458
CL,7151
ID,1086
PT,3096
MA,298
KR,16144
IL,4906
CN,7972
AE,2954
SK,840
TW,3511
CH,24658
CZ,1157
RO,253
BY,46
NZ,466
MT,426
UY,138
GR,535
DO,127
AZ,44
TG,294
OM,4
HN,8
MC,4
NG,51
BD,95
GF,6
IS,81
ZW,15
MK,9
CI,16
SV,2
ME,1
BF,1
BE,128877
IE,604107
FR,35252
PE,843
ZA,2326
ES,6655
SE,18782
MU,94
LK,218
NO,683
PR,3587
PK,153
KZ,431
GH,40
ML,18
PY,10
AL,7
NC,10
BA,40
,16
CM,8
