country_code,COUNT
BF,1
KW,1
GY,1
IE,1033042
HU,697
EG,450
CL,12303
HK,13449
VN,2916
LV,965
MY,914
MG,15
AU,634134
SE,37595
NZ,621
CN,19083
PR,4150
BD,179
MK,13
MA,1189
BY,51
GE,726
DO,218
NG,86
LU,170
IR,1549
AL,44
BH,126
QA,74
OM,11
CI,20
PY,66
KH,29
GF,30
,16
KZ,575
PK,294
CM,138
LB,155
VE,37
RW,9
CG,2
JM,4
SN,4
ME,3
YE,3
MC,4
MN,1
AT,2671
DE,256810
BE,209365
JP,483863
PA,640
CH,40878
GR,851
IT,22485
MX,4503
KR,19402
SA,916
LT,1368
NP,40
MT,430
GI,22
TG,318
NC,14
SD,4
ZA,70792
UA,1305
LK,320
BO,26
UZ,85
LY,28
AZ,67
MD,6
FO,2
HN,8
BW,2
PG,2
NA,3
US,13286750
NL,997703
PL,70340
DK,2355
IN,61839
ES,9716
EC,400
TH,4395
GB,115372
BR,125748
FI,17207
TR,1597
ID,2301
CZ,1669
PH,1500
EU,30
NO,945
RS,249
RO,381
IS,179
TN,357
HR,252
AM,89
EE,336
ML,20
CY,49
CR,765
ZW,84
KE,350
IQ,90
SV,13
JO,37
MM,6
GA,7
LI,4
PS,14
MW,8
KG,5
GD,1
IM,1
ST,1
SC,1
PE,1300
FR,55016
SG,921005
CO,8033
AE,7126
IL,6036
BG,332
CA,156026
RU,11713
PT,3925
GT,902
TW,5054
UG,12
CD,30
GH,54
MU,114
ET,31
UY,148
DZ,102
SK,955
BB,4
AR,1633
SI,302
BA,47
TT,4
AO,6
MO,14
NI,2
