country_code,COUNT
BW,2
MR,2
CL,13420
EC,450
PE,1657
NZ,1072
RU,16580
EU,30
CR,871
SK,1026
PK,312
IR,1940
IQ,90
PS,24
JP,894994
CI,20
OM,15
,16
SN,5
CG,5
MC,4
GD,1
IM,1
NL,1443132
IE,1247718
EG,579
ES,13678
LK,327
TN,464
CM,154
NP,51
LU,226
TH,5093
MW,8
SD,4
NI,3
PG,2
SC,1
DE,351218
BR,158417
IT,24141
IN,70820
PL,82393
CO,9321
KR,21326
UA,1471
PT,4809
SI,353
SE,61577
GT,1084
KZ,663
MY,4642
DZ,106
UY,151
ET,38
AZ,111
MT,430
AO,18
AD,10
MK,14
HN,9
YE,3
MN,1
VG,1
FR,65890
BE,233635
HU,737
LV,1149
FI,21032
DK,2562
PR,4150
TW,5846
RS,263
KE,383
GI,22
AM,94
KH,30
CY,58
NC,21
GF,30
GH,62
MM,7
JM,4
ME,3
VC,4
AU,676649
RO,439
MX,6328
VN,3253
CZ,2120
DO,321
SA,1915
NG,192
JO,37
LB,157
QA,76
MO,14
BB,5
CD,43
MG,15
ST,1
ZM,2
HK,20883
AT,5058
SG,1197447
ID,2965
IL,6709
UG,20
MA,1295
BD,223
GR,906
LT,1885
BY,51
BO,31
VE,55
TR,1821
MU,160
ML,20
LY,36
BF,1
KW,1
US,18672614
GB,129320
CA,247029
PA,658
HR,264
AL,67
RW,17
PY,69
BH,126
SV,78
MD,14
TT,5
FO,2
GY,1
LI,4
CH,52428
AE,11322
PH,1606
ZA,93370
CN,23760
ZW,133
UZ,97
IS,225
GE,728
BG,353
BA,55
TG,318
AR,1786
NO,1310
EE,1621
GA,7
KG,8
NA,3
