country_code,COUNT
PG,2
CG,2
MX,3160
PT,3526
JP,390937
CN,12805
IL,5748
PL,62615
PH,1448
ID,1978
AU,600971
GI,22
TH,4073
SA,472
CZ,1558
AR,1532
LV,910
MT,428
BG,301
RO,362
EG,425
KH,29
GH,46
BD,133
IS,163
TG,312
SV,8
LB,155
SN,4
GT,827
MY,676
CI,20
MO,14
AZ,49
BA,40
IR,1326
BW,2
LI,4
MN,1
KW,1
ST,1
CL,10170
US,9963478
GB,106305
FI,15989
IN,55859
VN,2522
SE,27694
CH,35884
SI,269
EC,380
LT,915
GR,779
BE,184660
NZ,525
PA,592
AM,85
SK,926
ML,20
CY,45
BH,119
,16
NA,3
GE,712
IT,20156
KZ,523
LK,256
OM,11
DZ,85
PY,11
KG,3
DO,171
VE,32
FO,2
AL,11
IM,1
GY,1
YE,3
NL,859291
IE,894036
DE,222235
TW,4271
HK,10850
ES,8835
KR,17860
CO,7105
UA,1212
LU,44
PR,4148
DK,2238
UZ,73
PK,216
QA,48
MU,114
ET,28
UY,143
EE,330
NP,38
MG,15
HN,8
RU,9799
MA,571
EU,30
GF,30
AO,6
GA,7
MM,6
MD,6
MK,11
BB,4
MC,4
LY,1
GD,1
BF,1
SC,1
NI,2
SG,777046
FR,49568
BR,110333
CA,123530
NO,883
AT,2499
TR,1517
PE,1128
AE,4401
ZA,3352
CR,744
IQ,90
HR,226
HU,693
TN,332
PS,2
CD,27
NG,56
BY,49
NC,14
BO,26
KE,305
RS,229
CM,113
JO,36
ZW,68
MW,8
TT,4
UG,12
JM,4
ME,2
