country_code,COUNT
MT,430
NL,1068327
BE,218743
LV,983
AR,1640
VE,48
UA,1332
MX,4934
LU,217
HR,253
RO,387
GH,60
BO,30
KH,29
QA,74
GY,1
PG,2
MN,1
GB,118568
SG,976330
PL,72609
FI,18334
IN,63605
TN,359
UZ,87
IQ,90
VN,3005
LT,1498
ET,36
KE,372
MY,1125
EU,30
MK,13
CD,40
DZ,102
UG,12
MM,6
SC,1
GD,1
MR,2
IM,1
KW,1
PA,642
CO,8381
GF,30
BY,51
SV,13
AM,89
ML,20
MG,15
CG,3
ST,1
BF,1
US,14661982
CH,43426
ES,10181
IE,1082652
HK,14895
CN,20476
IL,6218
PT,4045
TG,318
SK,967
BD,201
HU,712
PR,4150
MU,132
IS,182
,16
AL,48
PH,1530
KG,5
CI,20
LY,28
MD,7
ME,3
LI,4
BR,132580
NZ,640
SI,321
CZ,1752
OM,15
GR,874
MA,1219
EC,405
LB,155
NC,14
CM,146
MO,14
ID,2416
GA,7
PS,14
MW,8
SD,4
HN,8
JM,4
YE,3
ZM,2
AU,644321
KZ,590
RU,12938
KR,19779
IR,1550
EG,462
JO,37
PK,294
CR,769
AO,6
ZW,84
GI,22
BH,126
NO,1111
NI,2
PE,1434
CA,171465
TW,5286
DE,274983
AT,2692
DK,2398
ZA,84070
TH,4470
CL,12504
EE,348
AZ,77
GT,966
BW,2
SN,4
NA,3
IT,22895
FR,57306
JP,560889
SE,41392
LK,323
TR,1625
UY,148
AE,8174
GE,726
DO,274
CY,50
SA,1094
TT,4
NG,90
PY,66
RW,9
BA,55
NP,40
BG,347
RS,252
MC,4
BB,4
FO,2
