country_code,COUNT
ST,1
IE,1247718
IN,70820
IS,225
CH,52428
AE,11322
TW,5846
KR,21326
NZ,1072
AU,676649
TN,464
EG,579
GT,1084
UA,1471
GH,62
OM,15
JO,37
SN,5
MG,15
MA,1295
UY,151
BD,223
MC,4
MR,2
GB,129320
RU,16580
CL,13420
PA,658
MT,430
LU,226
ML,20
NP,51
LB,157
CY,58
EU,30
GI,22
BH,126
CG,5
JM,4
BF,1
VC,4
US,18672614
IT,24141
PH,1606
SE,61577
CR,871
DK,2562
AL,67
KE,383
UG,20
GE,728
BY,51
TT,5
AD,10
GA,7
NA,3
IM,1
SC,1
VG,1
BE,233635
NL,1443132
BR,158417
ID,2965
DO,321
ZA,93370
IL,6709
HR,264
SI,353
IR,1940
PK,312
NC,21
AO,18
GF,30
MK,14
PY,69
PS,24
MM,7
HN,9
LI,4
KW,1
PG,2
MN,1
DE,351218
CO,9321
RS,263
GR,906
TR,1821
MU,160
LT,1885
MY,4642
NG,192
ET,38
SV,78
DZ,106
KG,8
SD,4
YE,3
GY,1
SA,1915
NO,1310
KZ,663
FR,65890
HK,20883
SK,1026
VN,3253
CZ,2120
AR,1786
CN,23760
RO,439
AZ,111
BG,353
QA,76
CD,43
KH,30
RW,17
,16
MW,8
JP,894994
CA,247029
FI,21032
AT,5058
CM,154
LV,1149
PR,4150
AM,94
MD,14
EE,1621
BB,5
BO,31
PE,1657
EC,450
CI,20
UZ,97
VE,55
LY,36
FO,2
NI,3
BW,2
GD,1
ZM,2
SG,1197447
PL,82393
TH,5093
HU,737
PT,4809
ES,13678
LK,327
MO,14
BA,55
TG,318
IQ,90
ZW,133
MX,6328
ME,3
