country_code,COUNT
ZM,2
SC,1
KR,19779
ES,10181
IR,1550
CH,43426
CO,8381
PA,642
HR,253
PR,4150
AR,1640
RO,387
MA,1219
GT,966
SA,1094
AZ,77
PS,14
ET,36
SE,41392
SI,321
UG,12
EU,30
MW,8
AO,6
TT,4
LI,4
MR,2
ST,1
RU,12938
TW,5286
IL,6218
LT,1498
VE,48
NZ,640
UY,148
BG,347
IS,182
JO,37
LY,28
DZ,102
MM,6
BB,4
ME,3
PG,2
US,14661982
JP,560889
BE,218743
SG,976330
DK,2398
NO,1111
GR,874
ML,20
MG,15
CM,146
JM,4
KG,5
BO,30
QA,74
CG,3
YE,3
BW,2
GD,1
BF,1
DE,274983
FR,57306
ID,2416
EE,348
SK,967
VN,3005
CL,12504
AT,2692
PE,1434
EG,462
BY,51
MO,14
CY,50
NI,2
SN,4
HN,8
UA,1332
ZA,84070
KE,372
PK,294
OM,15
SV,13
MD,7
GY,1
NL,1068327
BR,132580
IQ,90
IN,63605
TN,359
GF,30
PY,66
RS,252
MX,4934
GE,726
KH,29
MU,132
AM,89
ZW,84
CD,40
BA,55
NG,90
GI,22
NP,40
EC,405
MT,430
SD,4
MC,4
FO,2
KW,1
IE,1082652
HK,14895
AU,644321
TH,4470
CZ,1752
FI,18334
PT,4045
PH,1530
LV,983
HU,712
NA,3
GH,60
MN,1
IM,1
CN,20476
GB,118568
CA,171465
PL,72609
AE,8174
TG,318
BD,201
TR,1625
DO,274
KZ,590
IT,22895
GA,7
LU,217
LK,323
CR,769
MY,1125
,16
LB,155
AL,48
CI,20
RW,9
MK,13
BH,126
UZ,87
NC,14
