country_code,COUNT
IM,1
PG,2
SG,1018873
JP,603594
TW,5372
TH,4638
HK,15608
CN,20948
SE,46203
LV,990
AT,2701
TN,367
LU,221
CM,146
MG,15
,16
MM,6
GD,1
KW,1
US,15299463
VN,3023
PL,75340
CL,12671
IL,6327
GT,984
PA,653
HR,255
EC,411
SK,981
GH,60
EE,362
AZ,85
TG,318
BW,2
SN,4
NI,3
KG,5
GY,1
ZM,2
DE,288103
CA,190168
PE,1479
TR,1658
AU,653805
LK,327
GE,726
MT,430
RO,389
AM,89
LB,155
IS,194
JO,37
AL,48
JM,4
SV,13
BY,51
CG,3
FO,2
AD,2
BF,1
IE,1117166
DK,2419
FR,59253
IN,64877
CZ,1783
MU,158
IT,23228
SI,329
FI,18864
RU,13607
LT,1575
CY,51
BO,30
MD,12
HN,8
VC,4
GB,120193
NL,1129813
ZA,89848
PT,4166
KZ,616
EG,481
UA,1336
SA,1288
CO,8573
KE,380
UZ,91
MO,14
NG,99
DZ,102
BH,126
EU,30
BA,55
ET,38
NC,14
TT,5
RW,9
AE,8818
ID,2444
MX,5289
HU,718
NZ,1016
KR,20334
DO,281
IR,1756
ML,20
GI,22
VE,48
SD,4
MC,4
ME,3
SC,1
MN,1
ST,1
MR,2
BR,137819
ES,10343
AR,1664
BE,224416
NO,1178
PK,303
MA,1245
NP,42
RS,252
CD,42
IQ,90
PS,14
OM,15
MK,13
GF,30
CI,20
MW,8
ZW,84
BB,4
NA,3
CH,44929
PH,1536
CR,787
PR,4150
MY,1342
GR,882
BD,214
UY,148
LY,36
BG,349
KH,29
PY,66
UG,12
QA,74
GA,7
AO,6
LI,4
YE,3
