country_code,COUNT
SC,1
GY,1
US,8077554
DE,190262
IN,50256
JP,303690
CO,5264
RS,210
HK,7265
MX,2600
AT,2399
GE,644
GT,610
QA,21
EC,331
UA,980
PH,1352
TN,307
IR,798
LT,493
KH,15
HR,213
ET,16
EE,326
IQ,74
JO,21
DZ,73
MD,6
TT,4
EU,24
UG,12
NP,37
HU,689
LB,147
BH,33
KG,3
BB,4
MW,8
SN,3
LI,4
IM,1
KW,1
MN,1
FO,2
SG,674323
PL,54551
NL,749475
GB,91909
LV,744
TH,3899
SI,200
FI,14361
MY,546
AU,551857
CR,617
PA,554
TR,1437
VN,2358
BG,289
AR,1247
BO,26
CY,45
EG,398
KE,277
UZ,66
MG,11
GI,22
AO,6
DK,2128
RU,8993
SA,344
LU,37
VE,32
NI,2
IT,15349
AM,73
JM,4
CD,27
MM,6
PS,2
BW,2
GA,1
LY,1
CG,1
NA,1
CH,29913
CA,103073
KR,16704
CN,10474
AE,3404
ID,1550
GR,622
IL,5474
BR,97426
CL,8113
TW,3943
PT,3343
NZ,505
MT,426
UY,143
IS,130
CZ,1378
MA,495
RO,302
DO,148
SK,903
AZ,45
BY,49
CI,18
HN,8
ZW,57
TG,294
BD,109
GF,22
NG,53
SV,4
MK,9
MC,4
YE,3
OM,4
ME,2
BF,1
PR,4148
BE,156791
KZ,457
IE,744989
FR,41614
SE,20230
ZA,3074
NO,810
ES,7806
PE,933
MU,102
PK,180
LK,244
MO,14
PY,11
ML,20
GH,44
CM,99
NC,14
,16
BA,40
AL,7
