country_code,COUNT
SC,1
GY,1
US,7274742
HK,5620
IN,46591
JP,259846
DE,173672
CO,4311
MX,2535
DZ,72
GE,604
UA,790
PH,794
GT,553
TN,303
AT,2297
EC,294
EU,24
LT,352
NP,37
HR,203
RS,206
IR,789
EE,326
ET,15
JO,19
KH,11
IQ,73
BB,4
HU,676
LB,143
BH,11
QA,21
SN,3
MD,6
TT,4
UG,12
MW,8
LI,4
KG,3
IM,1
KW,1
MN,1
NL,685020
SG,615400
GB,84672
AU,516897
LV,672
RU,8728
PL,51172
TH,3764
VN,2259
EG,382
KE,197
FI,12845
SA,278
SI,190
CR,590
PA,527
AR,1099
BG,286
UZ,47
MM,6
GI,22
CY,45
BO,21
AO,6
MG,11
IT,11948
TR,994
MY,474
LU,37
VE,32
CD,24
AM,73
DK,1905
JM,4
PS,2
NI,2
FO,2
BW,2
GA,1
LY,1
CG,1
NA,1
CA,93103
ZW,19
SK,885
CL,7680
CN,8916
BR,88083
KR,16413
PT,3220
ID,1197
TW,3710
CH,26586
MA,355
IL,5169
CZ,1211
RO,269
BY,47
DO,138
NZ,487
GR,558
MT,426
UY,142
CI,17
IS,113
HN,8
OM,4
AE,3037
BD,107
NG,53
TG,294
GF,22
MK,9
AZ,44
YE,3
SV,2
MC,4
ME,1
BF,1
LK,219
FR,37688
IE,659433
ES,7296
BE,140189
PR,3888
PE,880
SE,19739
MU,94
ZA,2639
NO,709
ML,20
KZ,448
PK,178
GH,40
PY,11
NC,14
BA,40
,16
CM,16
AL,7
