country_code,COUNT
US,15299463
JP,603594
UA,1336
HK,15608
PE,1479
CR,787
TW,5372
GR,882
HU,718
NC,14
MU,158
CY,51
IQ,90
JM,4
PS,14
ZA,89848
GE,726
PG,2
GD,1
ID,2444
NL,1129813
AR,1664
ES,10343
GH,60
SE,46203
BD,214
UY,148
AM,89
TN,367
VE,48
UZ,91
MW,8
CG,3
MD,12
NA,3
MC,4
MM,6
BW,2
NI,3
ST,1
GY,1
CL,12671
BE,224416
EG,481
PT,4166
DK,2419
MY,1342
PK,303
IL,6327
PY,66
DO,281
KE,380
BH,126
GF,30
EU,30
UG,12
HN,8
ZM,2
AD,2
BR,137819
GB,120193
RU,13607
VN,3023
MA,1245
BG,349
AZ,85
NG,99
CM,146
NP,42
,16
RW,9
YE,3
PL,75340
IT,23228
CO,8573
HR,255
PA,653
CZ,1783
KZ,616
IR,1756
RS,252
LT,1575
PH,1536
CD,42
BA,55
DZ,102
SV,13
LI,4
LY,36
ML,20
ME,3
MG,15
TT,5
SC,1
CA,190168
IE,1117166
FR,59253
IN,64877
GT,984
GI,22
LV,990
TR,1658
SA,1288
TG,318
OM,15
SN,4
VC,4
KW,1
SG,1018873
FI,18864
CH,44929
DE,288103
AU,653805
AT,2701
CN,20948
NZ,1016
EC,411
CI,20
LK,327
SI,329
LU,221
EE,362
AL,48
JO,37
SD,4
PR,4150
MK,13
BO,30
ZW,84
KG,5
AO,6
MR,2
MN,1
BF,1
IM,1
MX,5289
ET,38
SK,981
AE,8818
KR,20334
MT,430
TH,4638
NO,1178
IS,194
RO,389
LB,155
KH,29
MO,14
QA,74
GA,7
BY,51
BB,4
FO,2
