country_code,COUNT
BB,4
SC,1
KG,3
GY,1
US,6829750
IN,44528
DE,164354
JP,234141
GT,543
CO,3914
LT,350
MX,2501
UA,758
LB,132
PH,763
AT,2247
HK,4476
TN,254
GE,603
HR,201
ET,15
NP,37
IR,785
JO,19
IQ,72
RS,188
QA,21
DZ,72
EE,326
MD,5
TT,4
UG,12
EU,24
HU,668
EC,252
LI,4
BH,11
MW,8
SN,2
KH,11
IM,1
KW,1
MN,1
FO,2
NL,659140
GB,78097
TH,3674
SG,573500
PL,48197
RU,8600
AU,495649
AR,1046
PA,518
LV,626
BG,285
FI,12234
MY,466
VN,2165
CR,568
SI,190
GI,22
EG,370
MM,6
UZ,44
BO,20
KE,180
CY,45
MG,11
IT,7849
SA,247
TR,981
LU,32
VE,32
DK,1890
AM,65
CD,20
AO,6
NI,2
JM,4
PS,2
YE,1
GA,1
BW,2
LY,1
CG,1
NA,1
CH,25152
CA,86263
CN,8014
CL,7529
TW,3622
BR,83123
AE,2958
MT,426
PT,3108
ID,1103
NZ,471
NG,53
GR,540
CZ,1182
IL,4938
RO,259
DO,127
MA,301
UY,141
IS,97
SK,842
BY,47
AZ,44
HN,8
BD,101
KR,16177
TG,294
GF,14
ZW,19
CI,16
OM,4
MC,4
MK,9
SV,2
ME,1
BF,1
IE,616811
FR,36030
BE,131512
ES,6765
ZA,2359
PE,853
SE,18937
KZ,431
PR,3618
PK,158
LK,218
NO,693
MU,94
GH,40
ML,18
PY,11
AL,7
NC,10
BA,40
,16
CM,8
