country_code,COUNT
SC,1
GY,1
US,6805262
JP,232231
DE,163869
IN,44437
LB,132
MX,2501
AT,2247
CO,3800
HK,4437
NP,37
GT,541
TN,254
GE,603
PH,758
UA,758
LT,350
HR,201
BH,11
MD,5
IR,785
QA,21
ET,15
RS,186
EE,326
IQ,72
DZ,72
KH,11
BB,4
EU,24
SN,2
HU,667
EC,252
JO,19
KG,3
LI,4
MW,8
UG,12
TT,4
IM,1
KW,1
MN,1
FO,2
PL,47248
GB,77768
NL,657590
FI,12192
SG,571420
AU,494519
VN,2113
MY,466
TR,981
AR,1025
LV,621
TH,3662
CR,568
BG,285
SI,190
EG,370
PA,518
CY,41
UZ,44
GI,20
KE,180
MG,11
BO,20
PS,2
IT,7837
RU,8596
AM,65
VE,32
LU,32
DK,1823
SA,246
CD,20
JM,4
MM,6
AO,6
NI,2
GA,1
YE,1
LY,1
OM,4
CG,1
SV,2
NA,1
CH,25053
CA,85873
BR,82871
TW,3611
NZ,471
AE,2958
ID,1102
CL,7527
MA,301
CN,8011
PT,3104
MT,426
DO,127
CZ,1182
SK,840
GR,537
KR,16168
RO,256
IL,4932
UY,140
IS,85
BY,47
HN,8
AZ,44
CI,16
NG,53
BD,96
TG,294
GF,14
BW,2
MK,9
ZW,17
MC,4
ME,1
BF,1
ES,6725
FR,35808
IE,613456
MU,94
SE,18890
ZA,2347
BE,131070
LK,218
PR,3602
PE,853
NO,693
GH,40
PK,158
KZ,431
ML,18
PY,11
NC,10
AL,7
,16
BA,40
CM,8
