country_code,COUNT
TT,4
KG,3
SC,1
GY,1
US,6870578
HK,4515
DE,164813
IN,44687
JP,235539
MX,2501
AT,2247
GE,603
GT,543
CO,3978
LT,352
UA,758
EE,326
HU,668
EC,252
TN,254
PH,763
UG,12
QA,21
JO,19
HR,202
IR,785
NP,37
IQ,72
RS,188
DZ,72
EU,24
MD,5
KH,11
LB,136
BH,11
MW,8
BB,4
ET,15
LI,4
SN,2
IM,1
KW,1
MN,1
SG,575434
NL,660500
GB,78381
FI,12268
KE,180
TR,981
AU,496767
VN,2170
EG,372
IT,7871
DK,1890
PL,48593
SI,190
TH,3674
BG,285
MY,466
LV,626
RU,8605
CR,568
AR,1046
PA,518
GI,22
UZ,44
BO,20
CY,45
MG,11
CD,20
AM,65
LU,32
VE,32
SA,247
JM,4
MM,6
AO,6
NI,2
PS,2
FO,2
GA,1
YE,1
LY,1
CG,1
NA,1
CL,7551
KR,16184
CH,25317
BR,83425
CA,86802
PT,3112
ID,1109
IL,4956
SK,842
AE,2961
TW,3627
CN,8020
MA,301
DO,127
UY,141
GR,540
NZ,475
CZ,1184
RO,259
MT,426
NG,53
BD,105
ZW,19
HN,8
TG,294
BY,47
MC,4
AZ,44
IS,99
SV,2
CI,16
GF,14
OM,4
BW,2
MK,9
ME,1
BF,1
IE,619418
FR,36166
BE,131944
ES,6782
SE,18968
PE,855
MU,94
ZA,2365
PR,3626
KZ,431
NO,695
LK,218
PK,158
GH,40
ML,18
AL,7
,16
NC,10
BA,40
CM,8
PY,11
