country_code,COUNT
SC,1
GY,1
US,6930955
DE,166464
IN,44900
UA,758
JP,238474
EC,252
AT,2262
HK,4609
DZ,72
CO,4002
GE,603
EU,24
MX,2502
PH,763
TN,254
NP,37
GT,543
LT,352
HR,202
EE,326
IR,789
BH,11
MW,8
RS,188
QA,21
IQ,72
SN,2
TT,4
KH,11
LB,136
HU,668
JO,19
KG,3
ET,15
MD,5
BB,4
LI,4
UG,12
IM,1
KW,1
MN,1
AU,500390
NL,663002
SG,581093
PL,48886
RU,8608
FI,12397
IT,7904
VN,2170
SA,247
SI,190
CR,568
AR,1058
TH,3676
PA,518
LU,32
EG,372
GI,22
UZ,44
VE,32
FO,2
BG,285
BO,20
KE,180
AO,6
MG,11
GB,78732
MY,466
LV,626
TR,982
CY,45
DK,1890
AM,67
CD,20
MM,6
JM,4
PS,2
NI,2
GA,1
BW,2
YE,1
LY,1
CG,1
SV,2
NA,1
MC,4
SK,844
CA,87547
BR,84201
KR,16188
CL,7567
CZ,1194
PT,3123
ID,1123
CH,25426
TW,3634
IL,4967
AE,2963
CN,8075
MT,426
RO,261
GR,542
MA,301
UY,141
NZ,477
DO,127
IS,101
BY,47
AZ,44
HN,8
CI,16
OM,4
BD,105
NG,53
TG,294
GF,14
ZW,19
MK,9
ME,1
BF,1
IE,623440
FR,36364
BE,133132
PR,3626
PE,855
ES,6803
SE,18995
ZA,2369
GH,40
NO,697
LK,218
KZ,431
PK,158
ML,18
MU,94
CM,8
PY,11
AL,7
NC,10
,16
BA,40
