country_code,COUNT
BF,1
VC,4
PG,2
TW,5637
KR,20611
NO,1209
FI,19603
LK,327
GH,62
CR,855
IR,1914
MA,1245
KH,29
CY,53
EU,30
MD,14
JM,4
PY,69
AO,6
YE,3
KG,7
SD,4
CG,3
UG,12
FO,2
ME,3
ZM,2
AT,3130
IN,66786
CL,12794
DE,309182
ZA,90080
SE,52237
AE,9726
EE,564
IL,6521
IT,23596
MU,158
GT,995
CM,148
QA,76
BD,218
LB,155
KZ,633
RS,263
PK,306
BY,51
,16
MW,8
GY,1
SG,1076283
BE,230545
CO,8844
RU,14757
DK,2469
IQ,90
DO,290
BH,126
MM,6
MO,14
HR,262
NP,50
JO,37
AD,8
BB,5
SN,4
NI,3
KW,1
MX,5631
PL,78133
CH,47528
JP,709824
NG,101
MT,430
SK,995
BG,353
ET,38
CI,20
UZ,93
AZ,101
VG,1
MR,2
GB,122936
NZ,1027
GR,886
CZ,1841
PR,4150
TG,318
BO,31
SI,331
GF,30
MN,1
BW,2
ST,1
US,16224074
GE,726
ID,2639
CA,213146
AU,664274
MY,2409
AR,1702
HU,720
BA,55
IS,198
HK,16933
DZ,102
MG,15
LI,4
PS,14
GA,7
MC,4
GD,1
SC,1
IM,1
PH,1550
FR,61363
IE,1163221
ES,10962
LV,1031
RO,406
PA,653
PT,4641
AM,90
SA,1365
LT,1672
AL,59
LU,226
LY,36
SV,13
NL,1235664
KE,380
NC,14
RW,17
HN,9
TT,5
NA,3
BR,144305
PE,1541
VN,3104
CN,21785
UA,1349
TH,4962
TR,1758
EG,486
UY,148
EC,422
OM,15
GI,22
TN,381
CD,42
ML,20
VE,53
ZW,84
MK,13
