country_code,COUNT
GY,1
VG,1
MN,1
CA,240049
GE,728
MA,1276
ZW,124
CO,9147
CR,867
CL,13108
RS,263
MG,15
EG,567
AM,94
NP,50
EE,1592
IE,1218463
PA,658
PS,16
SD,4
LB,157
BY,51
JO,37
ML,20
JM,4
GD,1
CH,50964
TW,5739
ES,13031
LT,1781
TN,457
KE,380
HK,19300
UG,12
NC,21
MD,14
CG,3
MC,4
KW,1
DE,338647
SG,1151565
IN,69417
CN,22857
PL,80884
SE,58594
AR,1763
PE,1621
GT,1063
MY,3891
MT,430
BG,353
UY,151
DO,317
HR,262
NG,136
IR,1939
CI,20
BR,151014
AZ,111
OM,15
,16
EU,30
NI,3
PG,2
VC,4
ZM,2
FO,2
SC,1
IM,1
CZ,1999
GB,128020
ID,2834
FR,64828
RU,15792
FI,20702
KZ,654
GR,903
EC,443
UZ,97
QA,76
RW,17
VE,54
AO,11
GH,62
PY,69
SV,13
AD,8
MM,7
MR,2
ZA,91643
PT,4765
DK,2540
KR,21051
SK,1014
LV,1143
BA,55
GA,7
LI,4
TT,5
ST,1
YE,3
IL,6688
VN,3230
IS,208
AE,10762
HU,737
PK,312
SA,1763
AL,65
KH,29
CM,154
BH,126
LY,36
CY,55
MO,14
MU,160
GF,30
IT,24062
ME,3
NL,1368556
MX,5999
PR,4150
LK,327
NO,1297
PH,1601
TH,5030
TR,1801
SI,353
GI,22
RO,435
LU,226
ET,38
CD,42
KG,7
BB,5
SN,5
BF,1
US,17719891
AT,4450
JP,833337
BE,232520
UA,1413
AU,672750
NZ,1029
DZ,106
BO,31
BD,223
IQ,90
TG,318
MW,8
HN,9
MK,13
NA,3
BW,2
