country_code,COUNT
SN,3
SC,1
GY,1
US,7068353
JP,246394
DE,169877
IN,45584
GE,603
CO,4124
AT,2274
HK,5231
GT,549
PH,773
MX,2513
TN,263
UA,758
LT,352
RS,199
HR,202
EC,282
JO,19
ET,15
NP,37
IR,789
EE,326
QA,21
IQ,73
BB,4
DZ,72
EU,24
UG,12
MW,8
MD,5
HU,674
BH,11
LB,143
KH,11
TT,4
LI,4
KG,3
IM,1
KW,1
MN,1
FO,2
NL,669200
GB,82202
SG,597164
PA,523
KE,180
VN,2204
AU,508036
PL,49708
FI,12582
TH,3712
SI,190
RU,8682
SA,256
LV,650
CR,574
AR,1074
GI,22
EG,376
BG,286
BO,21
CY,45
NI,2
AO,6
UZ,44
PS,2
IT,9361
MY,466
TR,985
VE,32
MG,11
LU,37
DK,1900
AM,67
CD,24
JM,4
MM,6
GA,1
BW,2
LY,1
CG,1
NA,1
CN,8495
CA,90418
PT,3140
ID,1171
BR,85630
TW,3686
CH,25908
IL,5020
AE,3002
CL,7617
KR,16284
CZ,1197
RO,263
UY,141
NZ,477
GR,553
MA,306
SK,875
MT,426
DO,127
BY,47
IS,109
CI,17
OM,4
AZ,44
NG,53
BD,106
TG,294
GF,22
ZW,19
HN,8
YE,3
MK,9
MC,4
SV,2
ME,1
BF,1
FR,36853
IE,635063
BE,136034
SE,19174
LK,218
ES,7165
PE,861
ZA,2593
NO,701
PR,3690
KZ,448
PK,158
ML,18
MU,94
NC,14
CM,8
GH,40
PY,11
AL,7
,16
BA,40
