country_code,COUNT
BF,1
IM,1
VG,1
RU,15792
US,17719891
BE,232520
FI,20702
PE,1621
CR,867
MU,160
HU,737
BH,126
KH,29
IS,208
DZ,106
CD,42
PY,69
JO,37
MK,13
PS,16
SN,5
LI,4
BW,2
SC,1
VC,4
CH,50964
NL,1368556
MA,1276
AR,1763
MX,5999
AZ,111
UY,151
SK,1014
GH,62
NG,136
BY,51
AO,11
BB,5
ME,3
GY,1
MR,2
IE,1218463
CZ,1999
SA,1763
VN,3230
ID,2834
PT,4765
DO,317
KR,21051
BD,223
AL,65
LU,226
PR,4150
SI,353
GI,22
MT,430
UZ,97
BG,353
ZA,91643
NC,21
,16
KW,1
LV,1143
IT,24062
IL,6688
CO,9147
PL,80884
RO,435
TN,457
TW,5739
TR,1801
HR,262
KG,7
GE,728
EE,1592
RW,17
EU,30
BO,31
RS,263
GA,7
UG,12
NI,3
YE,3
ST,1
GD,1
BR,151014
FR,64828
GB,128020
CN,22857
AE,10762
UA,1413
IR,1939
CY,55
LB,157
MW,8
GF,30
OM,15
PA,658
AD,8
CG,3
PG,2
FO,2
DE,338647
CM,154
SG,1151565
JP,833337
LT,1781
ZW,124
AM,94
TG,318
BA,55
SV,13
LY,36
CI,20
NA,3
MC,4
AU,672750
HK,19300
AT,4450
TH,5030
DK,2540
EC,443
PK,312
ET,38
ML,20
IQ,90
JM,4
QA,76
MG,15
EG,567
HN,9
SD,4
MN,1
ZM,2
IN,69417
CL,13108
CA,240049
ES,13031
KE,380
KZ,654
GT,1063
SE,58594
MY,3891
GR,903
VE,54
NZ,1029
NO,1297
NP,50
PH,1601
LK,327
MD,14
MO,14
MM,7
TT,5
