country_code,COUNT
PG,2
NA,3
YE,3
SC,1
LY,1
US,9693645
IE,862004
KZ,517
KE,305
LK,256
DE,215508
BR,107655
SA,465
SE,26016
GT,802
MA,569
MT,428
EG,423
CY,45
BY,49
EE,330
AL,11
NC,14
LV,890
NO,873
ET,27
RS,227
HN,8
BD,122
MW,8
NI,2
LI,4
MN,1
ME,2
KW,1
IM,1
ES,8656
FR,48075
MX,3101
ZA,3295
GB,103176
BE,179272
NZ,516
JP,378642
PR,4148
IL,5724
CI,20
QA,47
DO,166
IR,1322
GE,712
NP,38
IS,161
JO,34
IQ,79
LU,41
BO,26
EU,30
SI,259
ML,20
LB,153
AZ,49
SV,8
GA,7
BW,2
ZW,68
MO,14
KG,3
CG,1
BF,1
IN,55054
CA,120203
PA,579
CH,34880
CZ,1536
AU,596855
PH,1448
AT,2458
VN,2475
TH,4029
GR,679
GH,44
CO,6876
CM,113
EC,377
TW,4008
MM,6
LT,792
RO,360
UA,1159
UZ,72
TG,312
CD,27
SG,751299
FI,15762
UY,143
DZ,80
PY,11
GF,30
TR,1508
MK,9
OM,10
MC,4
JM,4
PS,2
GD,1
ST,1
FO,2
GY,1
PL,61003
NL,836710
MY,673
IT,19775
DK,2217
CN,12180
RU,9662
AE,4280
CR,728
PK,208
AM,85
HR,226
CL,9658
PT,3487
AR,1467
HK,9275
KR,17581
HU,693
KH,27
BA,40
SK,926
GI,22
VE,32
MD,6
TT,4
MG,15
PE,1120
TN,332
BG,297
BH,59
MU,114
NG,56
UG,12
ID,1925
,16
BB,4
AO,6
SN,3
