country_code,COUNT
TT,4
SC,1
GY,1
US,7316860
IN,46824
JP,262951
DE,174149
HK,5718
CO,4325
GE,604
MX,2541
UA,917
AT,2297
EC,294
TN,303
PH,794
LT,352
QA,21
HR,203
NP,37
GT,553
IR,789
BH,11
ET,16
RS,206
IQ,73
EE,326
DZ,72
KH,11
EU,24
HU,678
LB,143
JO,20
MD,6
BB,4
LI,4
UG,12
KG,3
MW,8
SN,3
IM,1
KW,1
MN,1
NI,2
NL,689024
AU,520226
PL,51185
CR,590
IT,12241
SG,619563
TH,3776
RU,8733
VN,2277
GI,22
EG,382
PA,527
KE,197
SI,192
AR,1099
FI,12881
SA,278
LV,680
BG,286
BO,21
CY,45
UZ,47
MG,11
GB,84837
TR,1009
MY,474
LU,37
VE,32
CD,24
AM,73
DK,1905
PS,2
AO,6
JM,4
MM,6
FO,2
GA,1
LY,1
CG,1
NA,1
CA,93581
ID,1234
CN,8928
PT,3221
BR,88486
CH,26628
CL,7680
TW,3712
KR,16413
CZ,1211
IL,5177
SK,885
MA,355
AE,3053
RO,269
BY,47
GR,558
NZ,487
MT,426
AZ,44
DO,138
UY,142
IS,113
NG,53
BD,107
TG,294
GF,22
ZW,19
CI,17
HN,8
BW,2
SV,3
MK,9
OM,4
YE,3
MC,4
ME,1
BF,1
PR,3888
IE,663919
FR,37764
ES,7304
BE,141300
PE,880
SE,19739
ZA,2639
NO,709
KZ,450
MU,94
PK,178
LK,219
ML,20
GH,40
NC,14
CM,68
PY,11
BA,40
,16
AL,7
