country_code,COUNT
LI,4
SC,1
GY,1
US,6918259
PH,763
HU,668
JP,237507
DE,166273
CO,4000
AT,2262
HK,4574
EE,326
MX,2501
NP,37
LT,352
EC,252
HR,202
RS,188
GT,543
ET,15
UA,758
TN,254
GE,603
IR,789
QA,21
JO,19
IQ,72
DZ,72
BB,4
EU,24
UG,12
MD,5
IN,44830
LB,136
TT,4
KG,3
BH,11
KH,11
SN,2
MW,8
IM,1
KW,1
PS,2
MN,1
TH,3674
AU,499275
SG,579087
GB,78663
NL,662388
VN,2170
AR,1058
FI,12381
MY,466
RU,8608
PL,48841
PA,518
LV,626
CR,568
KE,180
GI,22
EG,372
SI,190
BG,285
CY,45
UZ,44
BO,20
IT,7902
TR,981
SA,247
VE,32
DK,1890
AM,67
CD,20
LU,32
MM,6
AO,6
MG,11
JM,4
FO,2
NI,2
GA,1
YE,1
LY,1
OM,4
SV,2
CG,1
MC,4
NA,1
TW,3630
CN,8046
CH,25406
BR,84023
CL,7567
AE,2963
PT,3123
IL,4963
GR,542
CA,87368
MA,301
KR,16186
NZ,475
ID,1119
SK,844
CI,16
CZ,1194
IS,101
MT,426
UY,141
RO,261
DO,127
BY,47
HN,8
NG,53
BD,105
TG,294
GF,14
ZW,19
AZ,44
BW,2
MK,9
ME,1
BF,1
IE,622456
FR,36332
BE,132728
SE,18995
LK,218
PR,3626
NO,697
ES,6792
ZA,2369
MU,94
PK,158
PE,855
GH,40
KZ,431
ML,18
NC,10
PY,11
BA,40
,16
CM,8
AL,7
