country_code,COUNT
GD,1
BR,142785
AE,9468
IL,6490
AT,2761
DO,289
AR,1678
LK,327
TR,1721
IR,1902
ET,38
AM,89
NP,48
GI,22
KH,29
PY,68
QA,76
HK,16255
GE,726
EU,30
PA,653
IT,23482
PK,306
EC,420
AZ,101
MO,14
ZW,84
NC,14
BO,30
FO,2
MG,15
MK,13
SN,4
BW,2
LI,4
YE,3
ZM,2
US,15864642
CA,206539
PT,4597
CN,21491
HU,720
MA,1245
ML,20
UZ,91
KE,380
MD,14
,16
CZ,1816
IS,194
UG,12
VG,1
SG,1058554
DE,302703
JP,680154
FI,19342
IE,1148934
PH,1544
VN,3048
AU,661559
EG,484
TN,369
HR,262
AL,59
TH,4846
MM,6
CG,3
JM,4
AO,6
NA,3
MR,2
CH,46536
ZA,90046
UA,1345
UY,148
DZ,102
LB,155
SK,987
RW,17
TG,318
GA,7
GF,30
BH,126
MT,430
CY,53
LY,36
HN,9
BF,1
GY,1
AD,2
ST,1
PG,2
GB,122117
IN,66315
SI,331
MX,5619
MU,158
SA,1344
NZ,1027
RS,263
BD,214
KZ,628
BG,353
GH,62
LU,223
CI,20
VE,50
BY,51
TT,5
BA,55
NO,1196
JO,37
MW,8
KG,7
NI,3
IM,1
VC,4
ID,2621
FR,60810
NL,1199148
KR,20545
PL,77205
CL,12761
CO,8787
RU,14124
ES,10678
GT,993
GR,884
LV,1020
PR,4150
CD,42
RO,406
PS,14
CM,146
OM,15
SV,13
SD,4
ME,3
MN,1
KW,1
SC,1
BE,229931
TW,5586
MY,1956
PE,1516
SE,50666
LT,1634
DK,2437
CR,843
NG,101
EE,426
IQ,90
BB,5
MC,4
