country_code,COUNT
ZM,2
CN,23760
PH,1606
CR,871
VN,3253
GR,906
LT,1885
ML,20
TN,464
KH,30
IQ,90
,16
YE,3
NA,3
GD,1
VG,1
NL,1443132
AU,676649
CH,52428
MY,4642
SA,1915
MA,1295
CM,154
UA,1471
BY,51
AM,94
GA,7
ES,13678
NG,192
NP,51
LB,157
GI,22
BO,31
SD,4
PG,2
BW,2
PE,1657
BE,233635
PL,82393
CL,13420
EU,30
MX,6328
FI,21032
TW,5846
BG,353
KZ,663
UZ,97
LU,226
GH,62
AD,10
FO,2
KE,383
OM,15
NI,3
LI,4
ME,3
DZ,106
BR,158417
GE,728
ID,2965
EG,579
HU,737
PK,312
SK,1026
MO,14
PY,69
SV,78
PS,24
AO,18
TT,5
MR,2
ST,1
IM,1
GY,1
US,18672614
FR,65890
JP,894994
GB,129320
RU,16580
ZA,93370
AE,11322
HR,264
EC,450
CZ,2120
CD,43
TG,318
QA,76
AR,1786
LY,36
SN,5
RS,263
MG,15
MM,7
UG,20
KW,1
VC,4
CA,247029
IE,1247718
DE,351218
IN,70820
CI,20
BD,223
IL,6709
PT,4809
JO,37
EE,1621
TR,1821
DO,321
NO,1310
BA,55
NZ,1072
AL,67
GF,30
MD,14
IS,225
NC,21
IT,24141
AT,5058
MW,8
RW,17
MK,14
ZW,133
CG,5
JM,4
MC,4
SC,1
BF,1
MN,1
SG,1197447
PR,4150
SE,61577
CO,9321
DK,2562
AZ,111
CY,58
UY,151
MT,430
ET,38
VE,55
BB,5
KG,8
HN,9
GT,1084
HK,20883
KR,21326
TH,5093
RO,439
IR,1940
SI,353
LV,1149
PA,658
LK,327
BH,126
MU,160
