country_code,COUNT
SC,1
LY,1
EE,328
ID,1706
SK,911
CH,32021
DE,201263
TW,3965
FR,43606
AE,3493
TH,3935
RO,321
LV,820
BH,33
UG,12
MT,428
VE,32
ZW,64
AM,79
CY,45
MG,15
IQ,74
FO,2
ML,20
EU,24
BO,26
AZ,49
AO,6
PS,2
PG,2
CG,1
US,8693890
IN,52278
CN,11986
IE,790361
SE,21801
DK,2158
TR,1455
UA,1008
IT,18580
TG,294
BE,165510
PL,56336
BD,110
HR,213
PT,3366
CR,634
GE,653
SI,208
PA,568
NC,14
HU,689
CM,111
NP,37
LU,41
PY,11
HN,8
BB,4
TT,4
NL,784329
PR,4148
EG,407
IS,148
CD,27
BA,40
MO,14
ET,27
GI,22
JM,4
NI,2
KW,1
YE,3
BF,1
RU,9235
SG,703502
CA,109398
GB,96542
AU,578304
IR,799
AT,2408
CZ,1413
CL,8413
BR,100652
NO,846
SA,401
MX,2753
ZA,3197
CO,5958
DO,150
KH,15
BG,291
MU,112
EC,345
NZ,514
LB,153
KZ,474
GT,689
MA,531
UY,143
QA,21
SV,4
CI,18
JO,21
GF,30
,16
RS,217
UZ,71
PK,192
GA,7
MD,6
BY,49
ME,2
MC,4
LI,4
SN,3
MN,1
IM,1
BW,2
NA,1
GY,1
JP,335203
ES,8061
HK,7934
KR,16826
IL,5589
AR,1332
LT,568
DZ,73
FI,14901
LK,252
PE,1000
TN,312
PH,1443
MM,6
KG,3
OM,4
VN,2424
MY,590
GH,44
GR,637
NG,53
KE,289
MK,9
MW,8
AL,7
