country_code,COUNT
VG,1
ST,1
DE,338647
KZ,654
NG,136
AT,4450
PA,658
IS,208
UZ,97
MA,1276
ZW,124
BD,223
MT,430
CY,55
SV,13
GR,903
TN,457
TG,318
JO,37
PS,16
BB,5
MR,2
IM,1
MN,1
FO,2
NL,1368556
PL,80884
CA,240049
IR,1939
CM,154
JP,833337
DK,2540
HU,737
QA,76
ML,20
IQ,90
BA,55
GH,62
BO,31
HR,262
MG,15
CO,9147
UG,12
MK,13
JM,4
BW,2
BH,126
ZA,91643
AU,672750
SK,1014
PH,1601
LT,1781
PR,4150
HN,9
CG,3
DZ,106
ME,3
NA,3
SD,4
SC,1
ZM,2
HK,19300
CL,13108
FI,20702
PK,312
SA,1763
AE,10762
RS,263
EE,1592
AR,1763
CZ,1999
DO,317
RO,435
CN,22857
UA,1413
RW,17
PY,69
GA,7
SN,5
,16
AO,11
MW,8
LI,4
VC,4
YE,3
GT,1063
VN,3230
IN,69417
KR,21051
AZ,111
MY,3891
UY,151
CD,42
LV,1143
BG,353
GF,30
MO,14
NI,3
AD,8
US,17719891
LK,327
GB,128020
MX,5999
RU,15792
PT,4765
IT,24062
EG,567
KH,29
MU,160
GI,22
VE,54
LB,157
MM,7
LY,36
MC,4
SG,1151565
BR,151014
EC,443
AM,94
GE,728
TH,5030
TW,5739
TT,5
BF,1
GD,1
GY,1
KW,1
PG,2
IE,1218463
FR,64828
BE,232520
SI,353
ES,13031
CH,50964
KE,380
PE,1621
TR,1801
ID,2834
IL,6688
NO,1297
NP,50
ET,38
CI,20
KG,7
LU,226
MD,14
OM,15
EU,30
CR,867
SE,58594
NZ,1029
BY,51
AL,65
NC,21
