country_code,COUNT
SN,3
LI,4
SC,1
GY,1
US,7089524
DE,170439
IN,45698
JP,248015
CO,4136
DZ,72
HK,5282
GE,603
AT,2274
MX,2513
EC,282
GT,549
TN,263
PH,781
NP,37
EE,326
UA,762
LT,352
HR,202
IR,789
RS,206
JO,19
QA,21
ET,15
IQ,73
BB,4
EU,24
MW,8
UG,12
KH,11
HU,674
LB,143
BH,11
KG,3
TT,4
MD,5
IM,1
PS,2
KW,1
NI,2
MN,1
DK,1903
NL,670341
PL,50052
SG,599426
MY,470
CR,583
RU,8699
AU,509114
FI,12592
AR,1089
TH,3728
BG,286
VN,2204
SI,190
EG,376
PA,523
LV,650
GI,22
KE,180
CY,45
AO,6
UZ,44
BO,21
MG,11
FO,2
MM,6
GB,82944
TR,986
SA,258
LU,37
VE,32
IT,10067
AM,67
CD,24
JM,4
GA,1
LY,1
CG,1
SV,2
NA,1
CA,90925
CN,8529
CH,26078
BR,85945
KR,16297
ID,1173
MA,332
CL,7639
AE,3006
CZ,1197
PT,3140
DO,127
IS,109
NZ,477
GR,553
TW,3688
RO,263
UY,141
IL,5036
MT,426
SK,875
BY,47
HN,8
CI,17
AZ,44
OM,4
BD,106
TG,294
GF,22
NG,53
YE,3
ZW,19
MK,9
MC,4
BW,2
ME,1
BF,1
IE,636793
ES,7206
FR,36987
ZA,2606
PR,3755
PE,861
SE,19291
BE,136517
NO,701
MU,94
NC,14
KZ,448
LK,218
PK,158
GH,40
ML,18
PY,11
AL,7
BA,40
,16
CM,8
