country_code,COUNT
BW,2
BF,1
CG,1
DE,208086
IE,820882
GB,99416
HK,8343
TW,3983
SE,22947
AT,2427
LT,640
IT,19051
VE,32
SK,919
MA,555
PK,204
OM,10
SI,220
GA,7
LV,866
GH,44
LU,41
MW,8
SN,3
AZ,49
NC,14
PS,2
RU,9372
BH,33
HU,693
BA,40
AO,6
FO,2
SC,1
IM,1
MN,1
US,9205066
NL,807437
FR,46490
IN,53531
CA,114681
TR,1498
AU,589910
BR,104237
CH,33486
PH,1444
CO,6453
GT,704
CI,18
BD,114
TN,329
NZ,514
LK,252
ET,27
CR,683
RS,227
DZ,80
IS,160
ZW,68
MG,15
CD,27
PY,11
ES,8397
IR,1293
PR,4148
KZ,499
NI,2
NG,53
EG,421
MD,6
AL,7
MM,6
NA,3
ST,1
PG,2
LI,4
GY,1
KR,16976
SG,725223
CN,12049
EE,328
ZA,3251
FI,15179
UA,1060
GR,645
VN,2452
IQ,75
GF,30
CL,8590
MY,655
SA,443
TH,3952
HR,224
KH,15
PA,572
BG,291
UY,143
KG,3
SV,5
JP,352534
PE,1075
,16
MU,114
YE,3
TG,294
MK,9
TT,4
KW,1
LY,1
IL,5661
PL,58123
AR,1392
BE,172068
DK,2175
AE,3618
ID,1790
UZ,71
GE,682
CZ,1444
EC,348
KE,300
JO,34
MX,2936
NO,854
PT,3385
RO,355
JM,4
CY,45
ML,20
LB,153
UG,12
CM,113
MT,428
BY,49
AM,81
QA,21
BO,26
MO,14
DO,150
GI,22
NP,37
HN,8
BB,4
ME,2
EU,24
MC,4
