country_code,COUNT
MM,6
ST,1
BF,1
YE,3
LY,1
US,9226480
DE,208226
CH,33540
NL,808924
SG,726896
IE,822681
ID,1796
IN,53605
PR,4148
EC,348
EG,422
PH,1444
GT,704
HU,693
IS,160
JO,34
AZ,49
TT,4
AO,6
BW,2
,16
MG,15
MU,114
FI,15194
TN,329
IL,5661
MO,14
BD,114
CD,27
ML,20
MK,9
IM,1
GY,1
PG,2
IT,19067
ES,8403
SA,445
PT,3385
RS,227
DK,2177
AR,1392
CZ,1444
AU,590993
NO,854
GR,645
SK,919
ZA,3251
PA,572
KR,16977
KZ,499
LU,41
HR,224
NC,14
NG,53
IR,1301
GI,22
QA,21
JM,4
ET,27
UG,12
MW,8
NI,2
AL,7
TH,3952
AT,2438
NZ,514
TW,3983
LT,640
CY,45
OM,10
SN,3
KG,3
EU,24
CG,1
ME,2
NA,3
BR,104309
CA,114957
JP,354474
MX,2936
KE,300
SE,22959
MA,555
AM,81
HK,8364
UA,1062
TR,1500
CI,18
RO,355
PE,1075
GE,682
MY,655
MD,6
BY,49
CM,113
UZ,71
TG,294
EE,328
DZ,80
VE,32
IQ,75
LI,4
BA,40
HN,8
LV,871
MT,428
BG,291
BO,26
FO,2
NP,37
PS,2
SC,1
MN,1
KW,1
FR,46562
CO,6453
PL,58139
CL,8590
GB,99551
BE,172515
SI,220
LK,252
AE,3664
VN,2452
CR,683
CN,12053
RU,9372
GH,44
PK,204
UY,143
KH,15
LB,153
DO,150
GF,30
PY,11
GA,7
ZW,68
BH,33
MC,4
SV,5
BB,4
