country_code,COUNT
SN,1
LI,4
SC,1
US,6130124
JP,190361
DE,143837
MX,2309
HK,3381
CO,3056
UA,724
IN,39299
GT,493
HR,149
LT,327
AT,2214
GE,568
TN,204
PH,661
EC,212
EE,326
RS,179
IR,752
DZ,67
ET,14
IQ,68
MD,5
BH,5
HU,648
LB,122
KG,3
JO,17
TT,4
KH,10
QA,20
UG,12
MW,8
BB,4
NP,13
EU,10
IM,1
PS,2
KW,1
NI,2
NL,595968
SG,502102
PL,42981
IT,5004
FI,10942
VN,2017
BG,257
AU,445655
RU,8143
TH,2991
MY,359
AR,941
PA,469
KE,128
SI,179
LV,579
UZ,41
CR,412
EG,358
VE,29
AO,6
MG,11
BO,20
GB,64353
TR,861
SA,198
LU,32
DK,1746
AM,52
JM,4
CY,39
CD,11
FO,2
GI,11
MM,6
GA,1
CG,1
NA,1
CL,5366
KR,15093
CA,74401
PT,2913
BR,73227
CH,21674
CN,7412
IL,4677
GR,481
RO,233
AE,2793
TW,3040
CZ,984
MT,419
ID,961
NZ,307
SK,755
AZ,43
UY,136
MA,196
CI,14
DO,118
TG,294
OM,4
BY,44
NG,51
BD,92
IS,58
ZW,15
HN,8
MC,4
MK,9
GF,6
SV,2
BW,2
ME,1
FR,31376
IE,554680
PK,137
BE,116095
SE,18069
ES,6145
PE,796
ZA,2030
PR,3527
NO,575
KZ,409
LK,216
ML,18
GH,40
PY,9
NC,10
MU,79
,16
BA,40
AL,7
CM,8
