country_code,COUNT
ES,10343
DK,2419
TH,4638
AT,2701
MX,5289
FI,18864
BG,349
AL,48
VN,3023
EC,411
MM,6
ME,3
MC,4
IT,23228
ZA,89848
LK,327
CN,20948
HU,718
TW,5372
AU,653805
AR,1664
GT,984
HR,255
CD,42
KE,380
GI,22
EE,362
VE,48
BA,55
ET,38
MR,2
FR,59253
SG,1018873
JP,603594
CY,51
HK,15608
NZ,1016
LT,1575
GE,726
LU,221
BO,30
MG,15
EU,30
NC,14
HN,8
SN,4
BB,4
KG,5
FO,2
NI,3
AD,2
GY,1
US,15299463
DE,288103
PE,1479
CH,44929
RO,389
AE,8818
RU,13607
PT,4166
TR,1658
MY,1342
RS,252
ML,20
MO,14
SA,1288
IR,1756
GA,7
SD,4
MN,1
KW,1
SC,1
PG,2
BR,137819
PL,75340
CO,8573
LV,990
PK,303
KZ,616
BH,126
QA,74
DZ,102
MK,13
BY,51
AZ,85
IQ,90
NP,42
AM,89
GF,30
BF,1
GD,1
UA,1336
KR,20334
NO,1178
PY,66
CI,20
SI,329
DO,281
PS,14
SE,46203
MW,8
LI,4
ZM,2
ST,1
IN,64877
GB,120193
IE,1117166
CA,190168
CL,12671
PR,4150
ID,2444
EG,481
BE,224416
PH,1536
LY,36
CR,787
PA,653
MT,430
TN,367
JO,37
MU,158
UY,148
OM,15
LB,155
BD,214
NG,99
JM,4
CG,3
BW,2
RW,9
AO,6
NA,3
VC,4
IM,1
NL,1129813
CZ,1783
MA,1245
SK,981
GR,882
KH,29
UZ,91
CM,146
TG,318
SV,13
IS,194
UG,12
ZW,84
GH,60
IL,6327
,16
MD,12
TT,5
YE,3
