country_code,COUNT
GD,1
ST,1
SG,921005
US,13286750
SE,37595
CH,40878
RU,11713
IN,61839
DO,218
TR,1597
SA,916
CZ,1669
LV,965
MG,15
KR,19402
HU,697
NP,40
BH,126
DZ,102
UY,148
PK,294
SD,4
MM,6
KH,29
PY,66
BO,26
BW,2
MY,914
GT,902
ET,31
MD,6
TT,4
GA,7
ZW,84
GH,54
AE,7126
PE,1300
QA,74
BY,51
UG,12
NA,3
NL,997703
BE,209365
CA,156026
GB,115372
PL,70340
AU,634134
TN,357
PH,1500
HK,13449
VN,2916
ID,2301
IR,1549
BA,47
MA,1189
NG,86
CI,20
UZ,85
NO,945
TG,318
GE,726
ML,20
,16
ME,3
MK,13
AR,1633
MU,114
RW,9
MO,14
AO,6
FO,2
CG,2
KG,5
YE,3
KW,1
MC,4
GY,1
TH,4395
AT,2671
CR,765
FI,17207
ES,9716
PT,3925
GR,851
IS,179
MX,4503
LT,1368
UA,1305
CM,138
PR,4150
LK,320
LU,170
MT,430
LB,155
AZ,67
VE,37
GF,30
GI,22
IL,6036
HR,252
EG,450
NI,2
OM,11
MW,8
LI,4
HN,8
PG,2
SC,1
IM,1
MN,1
BF,1
DE,256810
BR,125748
IE,1033042
JP,483863
IT,22485
FR,55016
TW,5054
CN,19083
RO,381
PA,640
NZ,621
CO,8033
EC,400
CL,12303
DK,2355
SI,302
ZA,70792
KZ,575
EE,336
BG,332
AM,89
EU,30
CY,49
CD,30
IQ,90
JO,37
SV,13
PS,14
SN,4
KE,350
RS,249
SK,955
BD,179
AL,44
NC,14
LY,28
BB,4
JM,4
