country_code,COUNT
SN,3
SC,1
GY,1
US,7447671
IN,47957
DE,177201
CO,4407
JP,275426
MX,2549
AT,2300
DZ,72
GT,553
HK,6040
TN,303
EC,295
UA,935
HU,678
PH,1204
RS,208
EU,24
GE,604
LT,360
HR,203
UG,12
IR,790
BH,13
NP,37
QA,21
EE,326
IQ,73
ET,16
KH,11
MD,6
BB,4
MW,8
LB,143
JO,20
LI,4
KG,3
TT,4
IM,1
KW,1
MN,1
NI,2
NL,701851
SG,632676
PL,51479
GB,85644
AU,531807
CR,602
SI,198
AR,1124
TH,3787
VN,2294
RU,8762
SA,278
FI,13167
PA,545
BG,286
UZ,49
LV,685
GI,22
KE,231
CY,45
EG,382
PS,2
FO,2
BO,22
AO,6
IT,13886
MY,478
TR,1028
LU,37
VE,32
DK,1906
AM,73
CD,24
JM,4
MG,11
MM,6
GA,1
BW,2
YE,3
LY,1
CG,1
NA,1
CA,95130
AE,3104
CH,26974
CL,7703
ID,1267
BR,90248
IL,5239
CN,9723
GR,566
RO,271
TW,3734
PT,3230
KR,16459
CZ,1213
MT,426
NZ,493
SK,885
AZ,44
MA,371
UY,142
CI,17
IS,115
DO,138
BY,47
HN,8
OM,4
NG,53
BD,107
TG,294
GF,22
SV,4
MK,9
ZW,19
MC,4
ME,1
BF,1
FR,38184
BE,144834
IE,679998
ES,7348
NO,723
KZ,450
SE,19799
PE,890
PR,3890
MU,94
ZA,2639
CM,95
GH,42
LK,221
PK,178
ML,20
PY,11
NC,14
AL,7
,16
BA,40
