country_code,COUNT
PS,2
CG,1
GY,1
DE,206313
PL,57623
NL,801790
TG,294
IL,5649
LT,617
RO,350
DK,2174
FI,15123
MX,2892
CO,6387
LV,851
DZ,79
PY,11
EC,347
SI,218
GH,44
MG,15
UG,12
KG,3
QA,21
AR,1380
IT,18813
UZ,71
CY,45
HN,8
AL,7
MY,650
MU,114
TT,4
ML,20
MW,8
SV,5
MM,6
JM,4
BW,2
IN,53239
IE,813516
CH,33212
CN,12034
RU,9353
JP,346677
CZ,1436
TR,1492
IQ,75
CL,8577
PR,4148
PH,1444
LU,41
BY,49
KZ,489
NZ,514
GA,7
MA,553
CI,18
ZW,68
MT,428
GI,22
ES,8337
VE,32
KE,300
CR,663
AZ,49
LK,252
OM,6
NA,3
MC,4
BF,1
MN,1
PG,2
SC,1
BR,103403
SG,719836
SK,917
IR,1147
AU,585885
PK,200
AT,2417
TW,3975
BE,170599
NO,852
TN,327
EE,328
ME,2
GF,30
BD,114
DO,150
SA,441
GR,645
HU,693
IS,160
GT,701
EG,421
BO,26
ET,27
NI,2
JO,34
UA,1056
MK,9
,16
NG,53
UY,143
NP,37
MD,6
KH,15
AO,6
FO,2
IM,1
LY,1
SN,3
KW,1
US,9074786
FR,46051
KR,16906
HK,8244
CA,113222
SE,22720
GB,98753
VN,2450
AE,3593
PT,3375
TH,3952
HR,222
ID,1756
PE,1045
RS,217
GE,655
PA,572
BG,291
BH,33
AM,81
CD,27
BA,40
ZA,3247
LB,153
NC,14
CM,113
EU,24
MO,14
BB,4
YE,3
LI,4
