country_code,COUNT
MK,9
PG,2
IE,869301
CO,6925
CA,120910
IN,55240
CN,12587
UY,143
PT,3491
UA,1175
KR,17612
RO,360
SI,265
GR,691
EG,425
BD,122
NG,56
ET,27
EE,330
TG,312
LB,153
PY,11
UG,12
NP,38
EU,30
MW,8
NA,3
BW,2
ME,2
PS,2
FO,2
IM,1
SC,1
LY,1
KW,1
ST,1
MN,1
YE,3
SG,756419
JP,381738
CL,9798
PL,61310
TH,4036
LV,891
RU,9693
TR,1508
BE,180281
ID,1944
PR,4148
HU,693
LK,256
MT,428
SE,26419
MY,673
CM,113
GI,22
GA,7
MG,15
ZW,68
GT,812
IL,5728
AT,2462
IR,1326
NO,877
CI,20
TW,4012
DE,216894
DK,2219
BR,108220
HK,9455
MX,3103
NZ,516
FI,15794
CZ,1536
SA,465
LU,42
EC,377
FR,48543
ZA,3338
PE,1120
KZ,517
AE,4293
AR,1478
KH,27
PK,208
RS,229
LT,798
AM,85
MA,570
UZ,72
AZ,49
GF,30
HN,8
MU,114
AO,6
GB,103834
KE,305
HR,226
DZ,85
ML,20
BO,26
BB,4
OM,10
CD,27
SN,3
KG,3
SV,8
MC,4
LI,4
GY,1
NI,2
GD,1
BF,1
CG,1
US,9752183
NL,842590
CH,35062
AU,597672
IT,19829
ES,8699
CR,728
TN,332
JO,34
BG,297
PH,1448
VN,2478
PA,579
DO,166
CY,45
IS,161
SK,926
VE,32
IQ,79
,16
BH,86
AL,11
MD,6
QA,47
GE,712
GH,44
BY,49
NC,14
BA,40
TT,4
MM,6
MO,14
JM,4
