country_code,COUNT
BB,4
LI,4
SC,1
GY,1
JP,257198
US,7245422
DE,173181
IN,46406
DZ,72
HK,5525
GE,604
MX,2530
AT,2297
EC,294
CO,4277
HR,202
GT,553
PH,794
QA,21
LT,352
TN,303
UA,786
MW,8
EE,326
RS,206
NP,37
IR,789
IQ,73
TT,4
KH,11
ET,15
JO,19
EU,24
UG,12
HU,674
LB,143
BH,11
SN,3
MD,5
KG,3
IM,1
KW,1
MN,1
NL,682076
SG,612237
AU,514880
TH,3756
FI,12739
LV,668
GB,84498
SA,277
VN,2249
RU,8723
PL,51048
PA,527
EG,382
KE,180
AR,1099
SI,190
CR,590
BG,286
CY,45
GI,22
BO,21
UZ,45
MG,11
IT,11940
MY,474
TR,986
VE,32
LU,37
DK,1904
AM,73
CD,24
PS,2
MM,6
FO,2
AO,6
NI,2
JM,4
BW,2
GA,1
LY,1
CG,1
MC,4
NA,1
SK,883
CA,92661
CL,7674
IL,5151
CN,8910
BR,87581
PT,3220
ID,1193
TW,3703
CH,26514
KR,16401
MA,355
AE,3037
CZ,1211
NZ,487
UY,142
RO,269
DO,137
MT,426
GR,556
CI,17
IS,113
HN,8
BY,47
AZ,44
NG,53
BD,106
ZW,19
TG,294
MK,9
GF,22
OM,4
SV,2
YE,3
ME,1
BF,1
IE,655306
FR,37558
PR,3888
BE,139431
PE,872
ES,7266
ZA,2635
SE,19689
LK,219
NO,709
KZ,448
ML,18
MU,94
PK,169
PY,11
NC,14
,16
BA,40
GH,40
AL,7
CM,10
