country_code,COUNT
SC,1
GY,1
US,7530581
DE,179410
IN,48508
JP,279956
MX,2553
AT,2308
UA,947
HK,6195
CO,4539
QA,21
EE,326
LT,374
EC,299
PH,1307
GE,605
GT,553
IR,798
RS,208
TN,303
HR,207
NP,37
JO,20
IQ,73
SN,3
KH,11
DZ,72
TT,4
UG,12
EU,24
ET,16
MW,8
MD,6
HU,678
LB,143
BH,15
KG,3
BB,4
LI,4
IM,1
AO,6
KW,1
MN,1
FO,2
AM,73
PL,51890
NL,709449
GB,86806
SG,639550
VN,2298
AU,535589
TR,1074
PA,545
FI,13809
TH,3820
BG,289
SI,198
LV,704
AR,1133
CY,45
CR,608
EG,391
GI,22
KE,241
MM,6
UZ,49
BO,26
MG,11
PS,2
IT,14450
MY,486
RU,8764
LU,37
VE,32
NI,2
SA,281
DK,1909
CD,24
JM,4
GA,1
BW,2
LY,1
CG,1
NA,1
CA,96395
CN,9842
PT,3256
BR,91828
ID,1275
TW,3736
CL,7716
CH,27277
KR,16479
AE,3154
IL,5268
MA,467
CZ,1224
RO,271
BY,47
MT,426
GR,576
NZ,493
SK,897
CI,17
UY,143
IS,118
DO,146
HN,8
AZ,44
MC,4
OM,4
NG,53
BD,109
ZW,19
TG,294
GF,22
MK,9
SV,4
YE,3
ME,1
BF,1
FR,39589
IE,692018
PE,895
BE,146498
ES,7441
ZA,2645
SE,19901
MU,94
NO,728
LK,221
PR,3930
PK,178
ML,20
KZ,453
CM,97
GH,42
NC,14
PY,11
BA,40
,16
AL,7
