country_code,COUNT
SN,1
SC,1
GY,1
US,6604547
DE,158995
IN,43115
HK,4243
PH,739
CO,3532
JP,219295
GE,587
MX,2455
AT,2231
EC,244
UA,733
EE,326
BH,11
RS,181
IQ,70
TN,213
IR,780
UG,12
HR,181
LT,350
GT,521
NP,19
ET,15
MW,8
KH,11
MD,5
QA,20
BB,4
DZ,67
EU,16
TT,4
HU,662
LB,131
KG,3
JO,17
LI,4
IM,1
KW,1
NL,637916
SG,548938
PL,45850
GB,75107
RU,8456
MY,436
VN,2070
AU,479455
TH,3533
EG,362
BG,282
SI,179
CY,39
AR,988
FI,11805
PA,490
LV,596
CR,504
KE,170
FO,2
MM,6
UZ,41
MG,11
GI,18
AO,6
BO,20
IT,6256
AM,64
TR,968
LU,32
VE,30
DK,1812
SA,240
JM,4
CD,15
NI,2
PS,2
YE,1
GA,1
OM,4
CG,1
MC,4
NA,1
CA,82578
CL,6592
CH,24088
BR,79077
KR,16075
TW,3505
CN,7904
AE,2924
MA,288
PT,3033
IL,4824
SK,840
GR,513
RO,248
MT,426
NZ,370
ID,1054
CZ,1082
DO,127
UY,136
IS,79
AZ,44
CI,16
BY,46
NG,51
BD,94
TG,294
GF,6
ZW,15
MK,9
SV,2
HN,8
BW,2
ME,1
BF,1
FR,34514
IE,595370
BE,126039
ES,6497
PE,827
SE,18454
MU,94
LK,218
PK,153
NO,677
PR,3580
ZA,2277
CM,8
KZ,427
GH,40
ML,18
AL,7
NC,10
,16
BA,40
PY,9
