country_code,COUNT
SN,1
SC,1
KG,3
GY,1
US,6684831
DE,160853
HK,4280
JP,223465
PH,739
IN,43518
AT,2244
CO,3627
MX,2471
GE,589
UA,743
EC,250
TN,213
HR,181
HU,666
GT,531
LT,350
IR,785
RS,186
BH,11
EE,326
KH,11
LB,131
QA,20
IQ,70
TT,4
DZ,72
NP,19
JO,17
ET,15
UG,12
MW,8
MD,5
BB,4
LI,4
EU,16
IM,1
PS,2
KW,1
MN,1
NL,644777
GB,75905
SG,556259
EG,364
VN,2087
SI,179
PA,518
PL,46138
FI,12042
TH,3636
SA,246
KE,180
GI,18
DK,1818
IT,7095
AU,485576
RU,8504
AR,1002
CR,510
BG,282
MY,440
CY,39
LV,596
UZ,42
CD,20
BO,20
MG,11
TR,972
AM,65
LU,32
VE,30
JM,4
FO,2
AO,6
MM,6
NI,2
GA,1
YE,1
CG,1
NA,1
KR,16124
IL,4878
BR,80056
CL,6818
PT,3094
AE,2939
CA,83585
CZ,1140
CN,7942
SK,840
TW,3508
CH,24387
ID,1061
RO,252
MA,296
MT,426
GR,522
DO,127
CI,16
NG,51
NZ,370
UY,136
AZ,44
TG,294
HN,8
BY,46
MK,9
ZW,15
MC,4
BD,94
GF,6
IS,79
OM,4
SV,2
BW,2
ME,1
AL,7
BF,1
ES,6560
IE,600516
SE,18680
BE,128032
FR,35020
ZA,2316
PE,827
PR,3585
NO,677
MU,94
KZ,429
LK,218
PK,153
ML,18
GH,40
PY,9
,16
NC,10
BA,40
CM,8
