country_code,COUNT
GD,1
ZM,2
FO,2
VC,4
TW,5586
CZ,1816
CH,46536
TR,1721
HU,720
MU,158
ET,38
RO,406
JO,37
ZW,84
GH,62
EU,30
GI,22
KG,7
ME,3
VG,1
SC,1
MX,5619
LV,1020
KR,20545
ZA,90046
LK,327
DO,289
GR,884
TN,369
SK,987
AL,59
LT,1634
UA,1345
BO,30
UG,12
AO,6
PG,2
GB,122117
SE,50666
PA,653
ID,2621
VN,3048
SA,1344
IR,1902
BA,55
AZ,101
KE,380
MD,14
PY,68
,16
NG,101
NC,14
BB,5
MC,4
MW,8
JM,4
SN,4
BW,2
AD,2
SG,1058554
CA,206539
IN,66315
PL,77205
RU,14124
ES,10678
PR,4150
CR,843
MT,430
CM,146
MO,14
PS,14
MM,6
MN,1
IM,1
GY,1
US,15864642
CN,21491
NL,1199148
DE,302703
EC,420
IL,6490
SI,331
TH,4846
AE,9468
LY,36
QA,76
IS,194
VE,50
RW,17
EE,426
SV,13
BY,51
EG,484
OM,15
GF,30
MK,13
NI,3
ST,1
YE,3
BR,142785
JP,680154
AT,2761
PT,4597
IE,1148934
FR,60810
MA,1245
IT,23482
CL,12761
AR,1678
LB,155
UZ,91
KH,29
BH,126
AM,89
GE,726
TT,5
HN,9
NA,3
MR,2
BF,1
PE,1516
PH,1544
CO,8787
BE,229931
MY,1956
FI,19342
BD,214
UY,148
HR,262
ML,20
LU,223
IQ,90
DZ,102
BG,353
NP,48
CD,42
MG,15
CI,20
CG,3
LI,4
KW,1
HK,16255
DK,2437
AU,661559
NZ,1027
CY,53
NO,1196
GT,993
KZ,628
PK,306
TG,318
GA,7
RS,263
SD,4
