country_code,COUNT
BF,1
US,8833650
DE,203447
GB,97197
IE,800725
BR,101275
AR,1349
PR,4148
HK,8083
TW,3965
TH,3938
ZA,3212
DK,2159
LT,581
TG,294
UA,1041
MX,2783
CO,6115
GF,30
PA,572
NZ,514
PK,192
MD,6
DO,150
LB,153
PE,1018
BO,26
AZ,49
GH,44
EE,328
AT,2411
GE,655
HR,220
AL,7
BA,40
MM,6
TT,4
LI,4
MK,9
OM,6
PG,2
NI,2
MN,1
KW,1
IM,1
SC,1
CA,110776
CN,12001
CZ,1428
IT,18715
CL,8539
ES,8128
TR,1457
JP,338429
IR,799
SE,22118
AU,581293
SA,417
GT,699
MA,539
UZ,71
VE,32
NO,846
LV,823
QA,21
UG,12
ET,27
PY,11
NC,14
SK,915
MY,600
TN,325
BG,291
,16
EG,415
MW,8
HN,8
MC,4
FO,2
BW,2
CG,1
PS,2
LY,1
GY,1
SG,709015
NL,790836
VN,2427
SI,208
IN,52703
BE,167359
AE,3521
IL,5626
FI,14977
ID,1719
KE,298
RO,321
BY,49
DZ,73
BD,110
IS,160
CD,27
BH,33
MT,428
ML,20
AM,81
CR,649
LK,252
GR,641
GI,22
MO,14
SV,5
KG,3
YE,3
SN,3
PL,56706
KZ,475
RU,9323
FR,44297
KR,16845
CH,32614
PT,3369
PH,1444
CY,45
IQ,74
CI,18
RS,217
EC,345
NP,37
HU,689
MG,15
ZW,64
LU,41
UY,143
CM,111
BB,4
JO,21
MU,114
NG,53
EU,24
JM,4
KH,15
AO,6
GA,7
ME,2
NA,3
