country_code,COUNT
YE,3
KW,1
GE,726
PE,1516
TW,5586
TN,369
IS,194
CR,843
SV,13
MD,14
OM,15
SN,4
SD,4
BG,353
JM,4
FO,2
GD,1
PG,2
VC,4
PH,1544
IT,23482
PT,4597
CL,12761
KR,20545
CO,8787
ZA,90046
LV,1020
TR,1721
MU,158
HU,720
CM,146
CD,42
,16
ET,38
PY,68
SK,987
MM,6
EU,30
UG,12
AO,6
IM,1
BR,142785
IL,6490
IE,1148934
BD,214
RO,406
NG,101
LB,155
NC,14
VE,50
ML,20
RW,17
NP,48
GI,22
AE,9468
GA,7
MG,15
BW,2
ZM,2
MN,1
AD,2
VG,1
SC,1
ST,1
SG,1058554
DE,302703
CA,206539
FI,19342
SI,331
HR,262
EE,426
LU,223
AL,59
MW,8
JO,37
PS,14
CG,3
BF,1
GY,1
ES,10678
DK,2437
SA,1344
LK,327
LT,1634
GT,993
UY,148
BO,30
RS,263
MK,13
HN,9
NA,3
FR,60810
ID,2621
AT,2761
CN,21491
AR,1678
NO,1196
PR,4150
SE,50666
MX,5619
AU,661559
KZ,628
GH,62
EC,420
MA,1245
NZ,1027
BA,55
GF,30
AZ,101
KH,29
ZW,84
EG,484
BH,126
NI,3
JP,680154
US,15864642
NL,1199148
IN,66315
HK,16255
VN,3048
CZ,1816
MY,1956
GR,884
UA,1345
BY,51
MT,430
UZ,91
MO,14
PK,306
DZ,102
TG,318
CI,20
ME,3
MR,2
GB,122117
PA,653
RU,14124
BE,229931
CH,46536
PL,77205
KE,380
TH,4846
IR,1902
IQ,90
LY,36
CY,53
QA,76
DO,289
KG,7
AM,89
BB,5
TT,5
LI,4
MC,4
