country_code,COUNT
BF,1
IN,61839
BR,125748
DE,256810
GB,115372
MX,4503
PH,1500
KR,19402
PR,4150
DZ,102
SK,955
IT,22485
UY,148
PA,640
DK,2355
EG,450
SI,302
RO,381
HR,252
GI,22
NG,86
CI,20
JO,37
NI,2
MM,6
BE,209365
PT,3925
KZ,575
NO,945
KE,350
EU,30
PY,66
KG,5
UG,12
MW,8
IM,1
MN,1
JP,483863
PL,70340
VN,2916
SG,921005
MA,1189
FR,55016
CA,156026
CL,12303
PE,1300
UA,1305
TW,5054
SA,916
FI,17207
IL,6036
BG,332
LU,170
GH,54
SV,13
OM,11
CY,49
MO,14
LY,28
MD,6
GA,7
PS,14
BO,26
YE,3
RW,9
CZ,1669
GT,902
BD,179
IR,1549
SD,4
JM,4
LI,4
GY,1
PG,2
NA,3
US,13286750
IE,1033042
LT,1368
AT,2671
AU,634134
ID,2301
CO,8033
SE,37595
CN,19083
LV,965
NP,40
MY,914
RS,249
GE,726
BA,47
LK,320
AM,89
IS,179
BY,51
CD,30
AL,44
ET,31
VE,37
TT,4
BB,4
CH,40878
ES,9716
CR,765
MU,114
DO,218
MK,13
NC,14
BW,2
TH,4395
MG,15
AO,6
ME,3
SN,4
FO,2
KW,1
MC,4
ST,1
GD,1
SC,1
NL,997703
HK,13449
AE,7126
RU,11713
ZA,70792
AR,1633
TR,1597
MT,430
GR,851
NZ,621
TN,357
HU,697
PK,294
BH,126
EC,400
CM,138
UZ,85
KH,29
QA,74
AZ,67
EE,336
LB,155
TG,318
GF,30
,16
ZW,84
ML,20
IQ,90
HN,8
CG,2
