country_code,COUNT
IM,1
PG,2
SC,1
MR,2
MX,5289
HK,15608
TN,367
LK,327
PH,1536
JO,37
MG,15
MM,6
SD,4
NI,3
GD,1
ES,10343
BE,224416
DK,2419
PA,653
AZ,85
CM,146
IS,194
CD,42
CY,51
IQ,90
PY,66
CZ,1783
ZW,84
SV,13
FO,2
LI,4
NA,3
ZM,2
IE,1117166
CA,190168
US,15299463
PL,75340
PK,303
SA,1288
VN,3023
AE,8818
GT,984
MY,1342
LU,221
IR,1756
ET,38
PE,1479
UY,148
GH,60
TG,318
LY,36
JM,4
DE,288103
CL,12671
GB,120193
SG,1018873
KZ,616
CN,20948
CR,787
HU,718
KE,380
TR,1658
MT,430
RS,252
RU,13607
SK,981
DO,281
GF,30
MK,13
EU,30
NO,1178
NP,42
MO,14
AO,6
PS,14
VC,4
AD,2
GY,1
MN,1
FR,59253
SE,46203
PR,4150
AT,2701
AR,1664
EE,362
HR,255
QA,74
BY,51
DZ,102
MA,1245
BA,55
CG,3
MD,12
RW,9
SN,4
YE,3
KW,1
NL,1129813
CH,44929
IT,23228
PT,4166
JP,603594
LV,990
BD,214
NZ,1016
GE,726
SI,329
AM,89
KH,29
BB,4
BH,126
AL,48
BO,30
ML,20
KG,5
UG,12
MC,4
ST,1
BF,1
FI,18864
CO,8573
TW,5372
GR,882
UZ,91
ME,3
GA,7
UA,1336
OM,15
HN,8
NC,14
BW,2
IN,64877
BR,137819
AU,653805
EG,481
TH,4638
IL,6327
LT,1575
KR,20334
BG,349
NG,99
VE,48
LB,155
CI,20
,16
GI,22
MU,158
ID,2444
RO,389
EC,411
ZA,89848
MW,8
TT,5
