country_code,COUNT
ZM,2
GY,1
IT,23596
DE,309182
ES,10962
LU,226
PL,78133
LV,1031
KZ,633
SV,13
CY,53
BY,51
UZ,93
YE,3
NP,50
VC,4
BR,144305
HK,16933
MX,5631
CL,12794
CZ,1841
DO,290
MU,158
AR,1702
AL,59
RS,263
LB,155
DZ,102
EU,30
CI,20
MW,8
AD,8
CG,3
VG,1
ST,1
US,16224074
IN,66786
AE,9726
DK,2469
SE,52237
BE,230545
TH,4962
AM,90
LK,327
NZ,1027
LY,36
CM,148
JO,37
IQ,90
HN,9
GI,22
MD,14
ME,3
UG,12
MN,1
KW,1
CA,213146
TW,5637
MY,2409
CH,47528
TR,1758
JP,709824
RU,14757
EG,486
QA,76
NO,1209
PK,306
KE,380
SI,331
MO,14
IR,1914
IS,198
MM,6
BH,126
CD,42
KR,20611
OM,15
NI,3
MR,2
BW,2
SG,1076283
AT,3130
PA,653
PT,4641
PR,4150
PH,1550
AU,664274
EC,422
BG,353
MT,430
NG,101
UA,1349
UY,148
EE,564
TG,318
GF,30
MG,15
GH,62
MC,4
RW,17
AO,6
GD,1
PG,2
CN,21785
FR,61363
GR,886
ID,2639
MA,1245
BD,218
CR,855
ET,38
HR,262
KH,29
PY,69
JM,4
NC,14
TT,5
BB,5
FO,2
KG,7
GA,7
IM,1
BF,1
PE,1541
GB,122936
CO,8844
RO,406
GE,726
LT,1672
ZA,90080
GT,995
HU,720
PS,14
AZ,101
ZW,84
TN,381
ML,20
BO,31
MK,13
BA,55
LI,4
SN,4
NA,3
SC,1
NL,1235664
IE,1163221
FI,19603
VN,3104
SA,1365
IL,6521
SK,995
VE,53
SD,4
,16
