country_code,COUNT
SC,1
GY,1
US,7929384
JP,298404
DE,187501
CO,5051
TN,307
IN,49886
GT,608
MX,2600
RS,210
LT,448
HK,6964
AT,2354
EC,321
PH,1343
UA,968
GE,644
EE,326
HR,213
IQ,74
IR,798
NP,37
DZ,73
BH,33
KH,15
ET,16
BB,4
SN,3
EU,24
UG,12
MD,6
MW,8
QA,21
HU,682
JO,21
LB,147
KG,3
LI,4
TT,4
IM,1
KW,1
MN,1
SG,667296
NL,741596
GB,90490
AU,546865
PL,54049
KE,273
RU,8956
SA,325
AR,1240
CR,617
VN,2320
TH,3893
EG,394
FI,14128
BG,289
LV,721
SI,200
PA,553
CY,45
NI,2
AO,6
UZ,60
BO,26
GI,22
MM,6
IT,15323
TR,1437
MY,532
VE,32
LU,37
MG,11
DK,2124
AM,73
CD,27
JM,4
FO,2
PS,2
GA,1
YE,3
LY,1
CG,1
NA,1
CA,101353
CH,28596
CN,10373
AE,3367
RO,297
ID,1400
KR,16672
IL,5441
TW,3932
BR,96008
CL,7958
PT,3338
CZ,1281
DO,148
GR,617
IS,130
NZ,503
MA,491
UY,143
MT,426
AZ,45
SK,903
BY,49
HN,8
CI,18
ZW,44
TG,294
GF,22
BD,109
NG,53
SV,4
MK,9
MC,4
BW,2
OM,4
ME,1
BF,1
BE,154677
KZ,457
IE,732999
FR,41236
PR,4148
SE,20060
ZA,2778
PE,925
NO,746
ES,7747
PK,178
NC,14
ML,20
LK,244
GH,44
MU,99
CM,97
PY,11
MO,14
,16
BA,40
AL,7
